scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,next_generation_capacity,next_demand,own_generation_capacity,next_own_generation_capacity,target_bid_W1_B1,target_bid_W1_B2
388,14,W1,138.83423433402163,97.66005043761928,197.66005043761925,41.174183896402354,195.42632742675792,139.0246602149112,32.74320079804161,31.926890135565223,4.5,4.51
388,15,W1,139.0246602149112,95.42632742675792,195.42632742675792,43.59833278815327,194.08733199101493,137.29803179137716,31.926890135565223,31.463043798614393,4.5,4.51
388,16,W1,137.29803179137716,94.0873319910149,194.08733199101493,43.21069980036225,206.0696343178032,129.5036672168138,31.463043798614393,35.542654913028414,4.5,4.51
388,17,W1,129.5036672168138,106.06963431780318,206.0696343178032,23.434032899010617,211.35769564213564,125.737771557918,35.542654913028414,37.27895120709124,4.5,4.51
388,18,W1,125.737771557918,111.35769564213567,211.35769564213564,14.380075915782328,217.9983415323713,118.51035234711696,37.27895120709124,39.775300619294605,4.5,4.51
388,19,W1,118.51035234711696,117.99834153237131,217.9983415323713,0.5120108147456506,211.86432892235894,116.1411440369748,39.775300619294605,37.65650377188612,4.5,4.51
388,20,W1,116.1411440369748,111.8643289223589,211.86432892235894,4.2768151146159,229.13215347841938,115.77503287496327,37.65650377188612,43.5452620038623,4.5,4.51
388,21,W1,115.77503287496327,129.13215347841935,229.13215347841938,-13.357120603456082,227.88855051034784,116.04040689324914,43.5452620038623,43.11313015061209,4.5,4.51
388,22,W1,116.04040689324914,127.88855051034787,227.88855051034784,-11.848143617098728,222.0896328961905,117.4244553681626,43.11313015061209,41.55054103751854,4.5,4.51
388,23,W1,117.4244553681626,122.08963289619051,222.0896328961905,-4.665177528027911,226.26358712138892,115.77177578866572,41.55054103751854,42.149559875361156,4.5,4.51
389,0,W1,117.7002374581441,114.74692006340703,214.746920063407,2.95331739473707,226.95282397229215,118.54353463086876,38.39876456199831,42.35070561895412,4.5,4.51
389,1,W1,118.54353463086876,126.95282397229215,226.95282397229215,-8.409289341423388,214.73650360541941,122.4752989177272,42.35070561895412,38.031207908660015,4.5,4.51
389,2,W1,122.4752989177272,114.73650360541943,214.73650360541941,7.738795312307772,219.08351027648393,125.65253703769903,38.031207908660015,39.832015582111254,4.5,4.51
389,3,W1,125.65253703769903,119.08351027648393,219.08351027648393,6.569026761215099,211.49144201888788,127.90047220728812,39.832015582111254,37.50444003922609,4.5,4.51
389,4,W1,127.90047220728812,111.49144201888784,211.49144201888788,16.40903018840028,220.60103510466416,134.79556664510378,37.50444003922609,40.69039183444689,4.5,4.51
389,5,W1,134.79556664510378,120.60103510466422,220.60103510466416,14.194531540439556,214.1057536751651,139.66227501959392,40.69039183444689,38.54144269059301,4.5,4.51
389,6,W1,139.66227501959392,114.10575367516512,214.1057536751651,25.556521344428802,208.2265953766357,140.1577632501145,38.54144269059301,36.59625754961111,4.5,4.51
389,7,W1,140.1577632501145,108.22659537663566,208.2265953766357,31.93116787347884,206.11867424731406,140.57703489674626,36.59625754961111,35.624445847668454,4.5,4.51
389,8,W1,140.57703489674626,106.11867424731408,206.11867424731406,34.45836064943218,206.13643736372643,136.66222941629545,35.624445847668454,35.54988883186391,4.5,4.51
389,9,W1,136.66222941629545,106.13643736372643,206.13643736372643,30.525792052569017,208.418500235338,134.17039785336544,35.54988883186391,36.30622378594157,4.5,4.51
389,10,W1,134.17039785336544,108.41850023533796,208.418500235338,25.751897618027485,195.8544593604173,132.239756983357,36.30622378594157,32.411677859593425,4.5,4.51
389,11,W1,132.239756983357,95.85445936041732,195.8544593604173,36.38529762293969,214.9645967900098,135.87046138097926,32.411677859593425,38.82083752146668,4.5,4.51
389,12,W1,135.87046138097926,114.9645967900098,214.9645967900098,20.905864590969472,209.10469759751112,143.44548828669963,38.82083752146668,37.037324464751805,4.5,4.51
389,13,W1,143.44548828669963,109.1046975975111,209.10469759751112,34.34079068918852,201.5127918034726,147.0020789351898,37.037324464751805,34.32437983113292,4.5,4.51
389,14,W1,147.0020789351898,101.51279180347255,201.5127918034726,45.489287131717234,203.26863412099226,144.54929108045266,34.32437983113292,34.76436277560006,4.5,4.51
389,15,W1,144.54929108045266,103.26863412099229,203.26863412099226,41.28065695946037,198.78108544775841,142.77586031115405,34.76436277560006,33.16054877622807,4.5,4.51
389,16,W1,142.77586031115405,98.7810854477584,198.78108544775841,43.99477486339565,210.6036632789145,139.45911412219377,33.16054877622807,37.25281343693315,4.5,4.51
389,17,W1,139.45911412219377,110.6036632789145,210.6036632789145,28.85545084327927,203.1153583557417,130.0857884443495,37.25281343693315,34.82705691648304,4.5,4.51
389,18,W1,130.0857884443495,103.11535835574168,203.1153583557417,26.970430088607827,197.3623454564143,125.09213571984984,34.82705691648304,32.80948983433871,4.5,4.51
389,19,W1,125.09213571984984,97.36234545641432,197.3623454564143,27.72979026343552,204.5553629195378,121.6640046828757,32.80948983433871,35.3243665702391,4.5,4.51
389,20,W1,121.6640046828757,104.55536291953786,204.5553629195378,17.108641763337843,195.24483018175022,120.36546361848521,35.3243665702391,32.014151296666434,4.5,4.51
389,21,W1,120.36546361848521,95.2448301817502,195.24483018175022,25.120633436735005,198.3709600228846,118.55683898415163,32.014151296666434,33.40346318036001,4.5,4.51
389,22,W1,118.55683898415163,98.3709600228846,198.3709600228846,20.185878961267022,202.91725683997913,120.6094307197178,33.40346318036001,34.342911868896266,4.5,4.51
389,23,W1,120.6094307197178,102.91725683997912,202.91725683997913,17.69217387973869,214.746920063407,117.7002374581441,34.342911868896266,38.39876456199831,4.5,4.51
390,0,W1,115.23407694120051,129.4391568652245,229.4391568652245,-14.205079924023991,219.89949684568552,119.50109985116985,43.08522477804497,39.78003732458006,4.5,4.51
390,1,W1,119.50109985116985,119.89949684568549,219.89949684568552,-0.39839699451563604,227.6609133154839,120.08291201432475,39.78003732458006,42.70146326882898,4.5,4.51
390,2,W1,120.08291201432475,127.66091331548387,227.6609133154839,-7.578001301159119,230.83044530917363,122.52049721406617,42.70146326882898,43.74253683019333,4.5,4.51
390,3,W1,122.52049721406617,130.8304453091736,230.83044530917363,-8.30994809510743,228.04166860157926,128.29363081609193,43.74253683019333,42.46664615281523,4.5,4.51
390,4,W1,128.29363081609193,128.0416686015793,228.04166860157926,0.2519622145126448,226.72987155261464,132.73672158298882,42.46664615281523,41.93357127921471,4.5,4.51
390,5,W1,132.73672158298882,126.72987155261461,226.72987155261464,6.00685003037421,221.5683438233679,138.42008742244454,41.93357127921471,40.39108506373927,4.5,4.51
390,6,W1,138.42008742244454,121.56834382336785,221.5683438233679,16.851743599076684,220.28905752147438,138.09328254658368,40.39108506373927,39.60276893080099,4.5,4.51
390,7,W1,138.09328254658368,120.28905752147438,220.28905752147438,17.804225025109304,206.61622832452838,136.85973600334995,39.60276893080099,34.96621476321507,4.5,4.51
390,8,W1,136.85973600334995,106.61622832452838,206.61622832452838,30.243507678821572,219.7541590194951,133.67154292148936,34.96621476321507,39.543525190758295,4.5,4.51
390,9,W1,133.67154292148936,119.75415901949506,219.7541590194951,13.917383901994299,221.26493771338602,130.85589090675242,39.543525190758295,40.54746884877952,4.5,4.51
390,10,W1,130.85589090675242,121.26493771338602,221.26493771338602,9.590953193366403,220.038256049082,128.13070635748392,40.54746884877952,39.94473007397581,4.5,4.51
390,11,W1,128.13070635748392,120.03825604908204,220.038256049082,8.09245030840188,204.4734238576693,137.1463135984838,39.94473007397581,34.90369861108268,4.5,4.51
390,12,W1,137.1463135984838,104.47342385766933,204.4734238576693,32.67288974081447,196.06263854213262,144.01367406959255,34.90369861108268,31.66398796362882,4.5,4.51
390,13,W1,144.01367406959255,96.06263854213262,196.06263854213262,47.951035527459936,213.79146134310733,149.8848668749259,31.66398796362882,37.655860639117186,4.5,4.51
390,14,W1,149.8848668749259,113.79146134310733,213.79146134310733,36.093405531818576,211.57160314847172,150.67054564018605,37.655860639117186,37.02382117681716,4.5,4.51
390,15,W1,150.67054564018605,111.57160314847178,211.57160314847172,39.09894249171427,204.24323863961212,147.6344830495576,37.02382117681716,34.67178214173404,4.5,4.51
390,16,W1,147.6344830495576,104.24323863961209,204.24323863961212,43.3912444099455,207.00198103057627,141.90978749602456,34.67178214173404,35.697869147325335,4.5,4.51
390,17,W1,141.90978749602456,107.0019810305763,207.00198103057627,34.90780646544826,211.32973844582455,132.17938634782737,35.697869147325335,37.131145151675256,4.5,4.51
390,18,W1,132.17938634782737,111.32973844582452,211.32973844582455,20.849647902002857,208.87074182653816,129.138645549028,37.131145151675256,36.34992125356479,4.5,4.51
390,19,W1,129.138645549028,108.87074182653814,208.87074182653816,20.267903722489876,206.3160359695472,122.09730213337228,36.34992125356479,35.304652909046844,4.5,4.51
390,20,W1,122.09730213337228,106.31603596954717,206.3160359695472,15.781266163825109,198.47339483048899,119.64932543307295,35.304652909046844,32.69662658859953,4.5,4.51
390,21,W1,119.64932543307295,98.47339483048901,198.47339483048899,21.175930602583932,217.11649325224732,119.4952118436199,32.69662658859953,38.932347170088114,4.5,4.51
390,22,W1,119.4952118436199,117.11649325224731,217.11649325224732,2.3787185913725892,231.4666153780191,116.85627149456839,38.932347170088114,43.53537012612697,4.5,4.51
390,23,W1,116.85627149456839,131.4666153780191,231.4666153780191,-14.61034388345071,229.4391568652245,115.23407694120051,43.53537012612697,43.08522477804497,4.5,4.51
391,0,W1,111.99692334141842,119.56522449579104,219.56522449579109,-7.5683011543726195,220.35547890338825,114.42943858266,40.012321720114166,40.73908535035924,4.5,4.51
391,1,W1,114.42943858266,120.35547890338825,220.35547890338825,-5.926040320728248,211.19337774027187,118.12935927462895,40.73908535035924,37.4451769639117,4.5,4.51
391,2,W1,118.12935927462895,111.19337774027186,211.19337774027187,6.935981534357097,213.76295404473717,120.79927638097924,37.4451769639117,38.608715798325264,4.5,4.51
391,3,W1,120.79927638097924,113.76295404473717,213.76295404473717,7.0363223362420655,216.7577903757167,125.29127320728227,38.608715798325264,39.35510740984007,4.5,4.51
391,4,W1,125.29127320728227,116.7577903757167,216.7577903757167,8.533482831565578,213.5797735939196,128.55376070736583,39.35510740984007,37.95754070870445,4.5,4.51
391,5,W1,128.55376070736583,113.57977359391958,213.5797735939196,14.973987113446242,212.48609737532564,131.2319391926837,37.95754070870445,37.685864141694424,4.5,4.51
391,6,W1,131.2319391926837,112.48609737532566,212.48609737532564,18.745841817358055,206.0518677681937,132.06229280147247,37.685864141694424,35.699109364245714,4.5,4.51
391,7,W1,132.06229280147247,106.05186776819366,206.0518677681937,26.010425033278807,212.66667372670645,133.5164405481312,35.699109364245714,37.49784234378522,4.5,4.51
391,8,W1,133.5164405481312,112.66667372670645,212.66667372670645,20.849766821424737,214.38912468391533,128.25394248538737,37.49784234378522,37.765683563919936,4.5,4.51
391,9,W1,128.25394248538737,114.38912468391536,214.38912468391533,13.864817801472014,209.24229548178522,126.28329734796758,37.765683563919936,36.396530396037186,4.5,4.51
391,10,W1,126.28329734796758,109.24229548178519,209.24229548178522,17.041001866182384,201.5467671816221,128.55148533379884,36.396530396037186,33.98124548843244,4.5,4.51
391,11,W1,128.55148533379884,101.54676718162214,201.5467671816221,27.004718152176693,203.85941100895562,132.7733541664521,33.98124548843244,34.9728554899235,4.5,4.51
391,12,W1,132.7733541664521,103.85941100895559,203.85941100895562,28.913943157496504,205.62917833364816,135.28853419481706,34.9728554899235,35.45873132906621,4.5,4.51
391,13,W1,135.28853419481706,105.62917833364816,205.62917833364816,29.659355861168905,203.60831853996584,141.74005059371996,35.45873132906621,34.59561229003415,4.5,4.51
391,14,W1,141.74005059371996,103.60831853996585,203.60831853996584,38.13173205375411,196.6374176287324,142.89128496960393,34.59561229003415,32.51238325965352,4.5,4.51
391,15,W1,142.89128496960393,96.63741762873238,196.6374176287324,46.25386734087155,191.11235563874772,138.95449699149682,32.51238325965352,30.85481683364908,4.5,4.51
391,16,W1,138.95449699149682,91.11235563874774,191.11235563874772,47.84214135274908,198.44811354068804,132.5929557530535,30.85481683364908,33.2672959772904,4.5,4.51
391,17,W1,132.5929557530535,98.44811354068804,198.44811354068804,34.14484221236546,199.12444645229368,126.81802907697967,33.2672959772904,33.39866123804438,4.5,4.51
391,18,W1,126.81802907697967,99.12444645229371,199.12444645229368,27.69358262468596,210.4256919747867,122.09375041707548,33.39866123804438,37.21939551247731,4.5,4.51
391,19,W1,122.09375041707548,110.4256919747867,210.4256919747867,11.668058442288782,222.15659609653062,118.9554661950179,37.21939551247731,41.25924026910409,4.5,4.51
391,20,W1,118.9554661950179,122.1565960965306,222.15659609653062,-3.201129901512701,230.55885986213985,116.80164814536369,41.25924026910409,44.30633756548872,4.5,4.51
391,21,W1,116.80164814536369,130.55885986213988,230.55885986213985,-13.757211716776197,235.34172423375588,115.85796923633045,44.30633756548872,45.43826207969769,4.5,4.51
391,22,W1,115.85796923633045,135.3417242337559,235.34172423375588,-19.483754997425464,235.26311171020174,113.77679306294755,45.43826207969769,45.128527073268614,4.5,4.51
391,23,W1,113.77679306294755,135.26311171020174,235.26311171020174,-21.486318647254194,219.56522449579109,111.99692334141842,45.128527073268614,40.012321720114166,4.5,4.51
392,0,W1,119.50065367642323,113.46560248189084,213.46560248189087,6.035051194532386,204.75339272877483,121.79482717529575,37.982057166912156,34.668077236974824,4.5,4.51
392,1,W1,121.79482717529575,104.75339272877486,204.75339272877483,17.041434446520896,206.14262288346862,119.21026956268582,34.668077236974824,34.95430128437068,4.5,4.51
392,2,W1,119.21026956268582,106.14262288346859,206.14262288346862,13.067646679217233,194.97228125758497,124.31476107916396,34.95430128437068,31.43241043950136,4.5,4.51
392,3,W1,124.31476107916396,94.97228125758497,194.97228125758497,29.34247982157899,188.39354268755918,127.97178523135474,31.43241043950136,28.826452575049665,4.5,4.51
392,4,W1,127.97178523135474,88.39354268755922,188.39354268755918,39.578242543795525,194.58255379354654,132.41632684591346,28.826452575049665,31.275626100599435,4.5,4.51
392,5,W1,132.41632684591346,94.58255379354651,194.58255379354654,37.83377305236695,202.14902085474995,133.41758337361495,31.275626100599435,33.99487743350191,4.5,4.51
392,6,W1,133.41758337361495,102.14902085474989,202.14902085474995,31.268562518865053,193.8729574745967,138.62026407884719,33.99487743350191,31.387299038196673,4.5,4.51
392,7,W1,138.62026407884719,93.87295747459672,193.8729574745967,44.74730660425047,190.56820268906435,137.41564545419448,31.387299038196673,30.54193773878005,4.5,4.51
392,8,W1,137.41564545419448,90.56820268906435,190.56820268906435,46.847442765130126,185.33419591429904,134.27889441424097,30.54193773878005,28.9866063482636,4.5,4.51
392,9,W1,134.27889441424097,85.33419591429903,185.33419591429904,48.944698499941936,195.34024532210853,131.9525841412564,28.9866063482636,31.93404152706228,4.5,4.51
392,10,W1,131.9525841412564,95.34024532210853,195.34024532210853,36.61233881914788,210.62086505634343,128.99460352541797,31.93404152706228,37.08042051137365,4.5,4.51
392,11,W1,128.99460352541797,110.62086505634346,210.62086505634343,18.37373846907451,207.57314272037547,136.92106037457,37.08042051137365,36.19798559862055,4.5,4.51
392,12,W1,136.92106037457,107.57314272037544,207.57314272037547,29.34791765419456,199.95974306988194,144.85510637834267,36.19798559862055,33.3934366689685,4.5,4.51
392,13,W1,144.85510637834267,99.95974306988197,199.95974306988194,44.8953633084607,202.2002477987296,145.76333469587323,33.3934366689685,34.479572909111376,4.5,4.51
392,14,W1,145.76333469587323,102.20024779872958,202.2002477987296,43.56308689714365,208.87515021505143,144.41181641029513,34.479572909111376,36.662514536396664,4.5,4.51
392,15,W1,144.41181641029513,108.87515021505143,208.87515021505143,35.5366661952437,200.6639371329537,140.22839976011363,36.662514536396664,34.03064634460119,4.5,4.51
392,16,W1,140.22839976011363,100.66393713295372,200.6639371329537,39.56446262715991,203.82040242187327,134.0849677710442,34.03064634460119,34.80032636313305,4.5,4.51
392,17,W1,134.0849677710442,103.82040242187321,203.82040242187327,30.264565349170994,198.47987585357987,128.60858934211362,34.80032636313305,32.79189596038622,4.5,4.51
392,18,W1,128.60858934211362,98.47987585357987,198.47987585357987,30.128713488533748,189.77091468661666,123.66277414928658,32.79189596038622,30.04916673569294,4.5,4.51
392,19,W1,123.66277414928658,89.77091468661663,189.77091468661666,33.89185946266994,194.3361409273048,122.12982985411989,30.04916673569294,32.00936055715179,4.5,4.51
392,20,W1,122.12982985411989,94.33614092730477,194.3361409273048,27.793688926815122,207.1587474623516,118.51146442590829,32.00936055715179,36.23741614453296,4.5,4.51
392,21,W1,118.51146442590829,107.15874746235161,207.1587474623516,11.352716963556674,222.16252285053488,116.88212135299021,36.23741614453296,41.11595709976566,4.5,4.51
392,22,W1,116.88212135299021,122.16252285053493,222.16252285053488,-5.280401497544716,244.68224482840552,114.01360671746475,41.11595709976566,48.22146970438485,4.5,4.51
392,23,W1,114.01360671746475,144.68224482840554,244.68224482840552,-30.66863811094079,213.46560248189087,119.50065367642323,48.22146970438485,37.982057166912156,4.5,4.51
393,0,W1,115.71854867172704,106.43170317068461,206.4317031706846,9.286845501042421,209.15941103628484,114.0134036813098,35.580554692084725,36.49806795270564,4.5,4.51
393,1,W1,114.0134036813098,109.15941103628487,209.15941103628484,4.853992645024931,208.7081999371362,114.74823756290606,36.49806795270564,36.1614330317732,4.5,4.51
393,2,W1,114.74823756290606,108.70819993713621,208.7081999371362,6.040037625769841,223.23005125348016,118.4153916510449,36.1614330317732,40.91544477646889,4.5,4.51
393,3,W1,118.4153916510449,123.23005125348013,223.23005125348016,-4.814659602435228,239.7456081499316,121.0545240848876,40.91544477646889,46.611813491588215,4.5,4.51
393,4,W1,121.0545240848876,139.74560814993154,239.7456081499316,-18.69108406504394,226.68856941517396,127.29774178870004,46.611813491588215,42.18215492047599,4.5,4.51
393,5,W1,127.29774178870004,126.68856941517399,226.68856941517396,0.6091723735260501,218.6703954691107,134.02749601216973,42.18215492047599,39.48210009016056,4.5,4.51
393,6,W1,134.02749601216973,118.6703954691107,218.6703954691107,15.357100543059033,208.99443495791422,135.26112480163593,39.48210009016056,36.30402724502692,4.5,4.51
393,7,W1,135.26112480163593,108.99443495791421,208.99443495791422,26.26668984372172,210.27126603133064,132.04397315021325,36.30402724502692,36.76413918980272,4.5,4.51
393,8,W1,132.04397315021325,110.27126603133058,210.27126603133064,21.772707118882664,205.5572945621649,127.94104079432475,36.76413918980272,35.278445818375985,4.5,4.51
393,9,W1,127.94104079432475,105.5572945621649,205.5572945621649,22.38374623215985,208.15961701365575,126.23355000093778,35.278445818375985,35.99625300478596,4.5,4.51
393,10,W1,126.23355000093778,108.15961701365575,208.15961701365575,18.073932987282035,212.29646462478925,127.79589242989256,35.99625300478596,37.068310402601924,4.5,4.51
393,11,W1,127.79589242989256,112.29646462478925,212.29646462478925,15.49942780510331,211.76618948597522,128.98825190271822,37.068310402601924,36.9695847942456,4.5,4.51
393,12,W1,128.98825190271822,111.76618948597522,211.76618948597522,17.222062416743,206.42420430972956,138.5028645753123,36.9695847942456,35.200214280575665,4.5,4.51
393,13,W1,138.5028645753123,106.42420430972955,206.42420430972956,32.07866026558274,200.09193470472866,142.35168322823785,35.200214280575665,32.97164162640708,4.5,4.51
393,14,W1,142.35168322823785,100.09193470472863,200.09193470472866,42.25974852350922,199.12224667680238,141.9756218042221,32.97164162640708,33.14442358711264,4.5,4.51
393,15,W1,141.9756218042221,99.12224667680236,199.12224667680238,42.85337512741974,203.39057092058732,138.14917209526166,33.14442358711264,35.005557557263636,4.5,4.51
393,16,W1,138.14917209526166,103.39057092058735,203.39057092058732,34.75860117467431,208.97185356042425,131.74824710143335,35.005557557263636,36.841291676060756,4.5,4.51
393,17,W1,131.74824710143335,108.97185356042431,208.97185356042425,22.776393541009043,212.97133159004844,127.65146771564396,36.841291676060756,38.23108561631442,4.5,4.51
393,18,W1,127.65146771564396,112.97133159004844,212.97133159004844,14.680136125595524,200.02289017677936,121.20677973825629,38.23108561631442,33.934869608943714,4.5,4.51
393,19,W1,121.20677973825629,100.02289017677933,200.02289017677936,21.18388956147696,192.49483024505582,118.53300860553666,33.934869608943714,31.237408942876364,4.5,4.51
393,20,W1,118.53300860553666,92.49483024505584,192.49483024505582,26.038178360480828,201.8255636324617,116.8532224379045,31.237408942876364,34.17639481042015,4.5,4.51
393,21,W1,116.8532224379045,101.82556363246167,201.8255636324617,15.02765880544284,198.92309295318614,115.14376186963017,34.17639481042015,33.19323666009259,4.5,4.51
393,22,W1,115.14376186963017,98.92309295318621,198.92309295318614,16.220668916443955,205.2895501780202,115.5567627684859,33.19323666009259,35.31746509631099,4.5,4.51
393,23,W1,115.5567627684859,105.28955017802019,205.2895501780202,10.267212590465704,206.4317031706846,115.71854867172704,35.31746509631099,35.580554692084725,4.5,4.51
394,0,W1,113.05541484885674,106.74637630755831,206.74637630755834,6.309038541298435,212.8607663816597,116.33082128675908,36.13399399508271,38.63334889097136,4.5,4.51
394,1,W1,116.33082128675908,112.86076638165966,212.8607663816597,3.470054905099417,208.19599545735957,120.86215509262635,38.63334889097136,36.693262741455875,4.5,4.51
394,2,W1,120.86215509262635,108.19599545735954,208.19599545735957,12.666159635266808,207.60341089621508,123.30183099790835,36.693262741455875,36.33722625890182,4.5,4.51
394,3,W1,123.30183099790835,107.60341089621511,207.60341089621508,15.698420101693245,215.50771823654284,124.6153301945055,36.33722625890182,38.88691076517058,4.5,4.51
394,4,W1,124.6153301945055,115.50771823654287,215.50771823654284,9.107611957962632,204.15665766138812,130.85963732486135,38.88691076517058,35.100884461441,4.5,4.51
394,5,W1,130.85963732486135,104.15665766138815,204.15665766138812,26.7029796634732,199.51476751934337,136.98154880198442,35.100884461441,33.209408736343995,4.5,4.51
394,6,W1,136.98154880198442,99.51476751934332,199.51476751934337,37.466781282641094,205.16830689174517,137.17129116115038,33.209408736343995,34.86344965589972,4.5,4.51
394,7,W1,137.17129116115038,105.16830689174517,205.16830689174517,32.002984269405204,199.65757409354262,134.00518898717792,34.86344965589972,32.94845937321908,4.5,4.51
394,8,W1,134.00518898717792,99.65757409354265,199.65757409354262,34.34761489363527,189.85404777171584,130.85382544014155,32.94845937321908,29.450909212118546,4.5,4.51
394,9,W1,130.85382544014155,89.8540477717159,189.85404777171584,40.99977766842565,199.02221441648197,127.56620646680446,29.450909212118546,32.71976256588693,4.5,4.51
394,10,W1,127.56620646680446,99.02221441648193,199.02221441648197,28.54399205032253,193.42596131185516,128.12895131624757,32.71976256588693,31.17807845410818,4.5,4.51
394,11,W1,128.12895131624757,93.42596131185516,193.42596131185516,34.702990004392404,209.00730227285433,130.1639026557107,31.17807845410818,36.337173364676424,4.5,4.51
394,12,W1,130.1639026557107,109.00730227285436,209.00730227285433,21.15660038285634,208.65538449136568,139.46462829484054,36.337173364676424,35.879449861343076,4.5,4.51
394,13,W1,139.46462829484054,108.65538449136571,208.65538449136568,30.80924380347483,214.6275570452013,144.08561911029068,35.879449861343076,38.03448561977201,4.5,4.51
394,14,W1,144.08561911029068,114.62755704520131,214.6275570452013,29.458062065089365,206.25231314388162,141.3315838019514,38.03448561977201,35.33986191724815,4.5,4.51
394,15,W1,141.3315838019514,106.25231314388164,206.25231314388162,35.079270658069774,200.38415823599763,134.87873762501133,35.33986191724815,33.516295473568135,4.5,4.51
394,16,W1,134.87873762501133,100.38415823599762,200.38415823599763,34.49457938901371,193.73324186416426,130.06805762648523,33.516295473568135,31.563287069753077,4.5,4.51
394,17,W1,130.06805762648523,93.73324186416424,193.73324186416426,36.334815762320986,179.11765298606832,125.66984869024148,31.563287069753077,26.34990624354254,4.5,4.51
394,18,W1,125.66984869024148,79.11765298606834,179.11765298606832,46.552195704173144,198.35468261359887,119.75315091986052,26.34990624354254,32.810101612933536,4.5,4.51
394,19,W1,119.75315091986052,98.35468261359887,198.35468261359887,21.39846830626165,201.72982977238212,117.540805487697,32.810101612933536,33.679315722293474,4.5,4.51
394,20,W1,117.540805487697,101.7298297723821,201.72982977238212,15.810975715314896,194.48000870321627,115.11516741561802,33.679315722293474,31.41475207150013,4.5,4.51
394,21,W1,115.11516741561802,94.48000870321627,194.48000870321627,20.635158712401747,191.7930038819562,115.71998375144987,31.41475207150013,30.497871139616212,4.5,4.51
394,22,W1,115.71998375144987,91.79300388195615,191.7930038819562,23.92697986949372,202.64337648932974,115.04885936131107,30.497871139616212,34.59043081629563,4.5,4.51
394,23,W1,115.04885936131107,102.64337648932975,202.64337648932974,12.40548287198132,206.74637630755834,113.05541484885674,34.59043081629563,36.13399399508271,4.5,4.51
395,0,W1,123.09856411155832,110.13561387212837,210.13561387212837,12.962950239429944,206.11481571799433,124.08732651775495,37.46282311473729,35.56689981583026,4.5,4.51
395,1,W1,124.08732651775495,106.1148157179943,206.11481571799433,17.97251079976064,205.93062538023068,121.34541860143639,35.56689981583026,35.3210382100295,4.5,4.51
395,2,W1,121.34541860143639,105.93062538023071,205.93062538023068,15.414793221205684,207.61929053395005,123.10471561340158,35.3210382100295,36.24398180705382,4.5,4.51
395,3,W1,123.10471561340158,107.61929053394998,207.61929053395005,15.485425079451602,220.59214027491106,127.82358281574103,36.24398180705382,40.350500110257045,4.5,4.51
395,4,W1,127.82358281574103,120.59214027491106,220.59214027491106,7.231442540829974,217.6117311343038,128.92236979847456,40.350500110257045,39.01257733634822,4.5,4.51
395,5,W1,128.92236979847456,117.61173113430378,217.6117311343038,11.310638664170781,202.4467428198436,134.47572914755088,39.01257733634822,34.07172648413656,4.5,4.51
395,6,W1,134.47572914755088,102.44674281984359,202.4467428198436,32.02898632770729,203.64802804263678,138.67678954567933,34.07172648413656,34.19207581029634,4.5,4.51
395,7,W1,138.67678954567933,103.6480280426368,203.64802804263678,35.02876150304253,202.14988767809956,135.73495198642985,34.19207581029634,33.75432486836125,4.5,4.51
395,8,W1,135.73495198642985,102.14988767809953,202.14988767809956,33.58506430833032,200.36914116517715,131.1617286419533,33.75432486836125,33.26458885064753,4.5,4.51
395,9,W1,131.1617286419533,100.36914116517713,200.36914116517715,30.792587476776163,203.68584875269778,128.07975624892583,33.26458885064753,34.32912694969655,4.5,4.51
395,10,W1,128.07975624892583,103.68584875269782,203.68584875269778,24.39390749622801,209.96791289643886,129.2817696299784,34.32912694969655,36.445877803060064,4.5,4.51
395,11,W1,129.2817696299784,109.96791289643886,209.96791289643886,19.313856733539552,225.12988799903093,132.4479764171757,36.445877803060064,41.36719710295604,4.5,4.51
395,12,W1,132.4479764171757,125.12988799903093,225.12988799903093,7.318088418144782,223.29897145974434,136.8546188307843,41.36719710295604,40.56327216482127,4.5,4.51
395,13,W1,136.8546188307843,123.29897145974434,223.29897145974434,13.555647371039953,224.13364271515513,138.1076907609739,40.56327216482127,40.86742125956618,4.5,4.51
395,14,W1,138.1076907609739,124.1336427151551,224.13364271515513,13.97404804581879,221.40540096210106,137.5915392841852,40.86742125956618,40.06101670046586,4.5,4.51
395,15,W1,137.5915392841852,121.40540096210107,221.40540096210106,16.18613832208412,216.0610033125654,133.09544120388466,40.06101670046586,38.316125644838166,4.5,4.51
395,16,W1,133.09544120388466,116.06100331256542,216.0610033125654,17.034437891319243,224.26205825041558,131.24688902164078,38.316125644838166,41.25196590985086,4.5,4.51
395,17,W1,131.24688902164078,124.26205825041556,224.26205825041558,6.984830771225219,221.68398234973307,125.20576205693833,41.25196590985086,40.60189084508315,4.5,4.51
395,18,W1,125.20576205693833,121.683982349733,221.68398234973307,3.521779707205326,207.87534828981256,122.33507862809809,40.60189084508315,35.978212235974624,4.5,4.51
395,19,W1,122.33507862809809,107.87534828981256,207.87534828981256,14.459730338285524,204.1074801414249,116.46699632145189,35.978212235974624,34.34768461998929,4.5,4.51
395,20,W1,116.46699632145189,104.10748014142484,204.1074801414249,12.359516180027043,200.51169346328828,113.34660825036966,34.34768461998929,33.11213469802202,4.5,4.51
