scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,next_generation_capacity,next_demand,own_generation_capacity,next_own_generation_capacity,target_bid_W2_B1,target_bid_W2_B2
371,5,W2,132.1327139821888,126.44481860061154,226.4448186006115,5.687895381577249,216.408933372288,137.0983667926818,42.229995208548836,38.944519833202534,5.0,5.01
371,6,W2,137.0983667926818,116.40893337228795,216.408933372288,20.68943342039384,198.1730695851286,139.6997067810262,38.944519833202534,33.10858511370268,5.0,5.01
371,7,W2,139.6997067810262,98.17306958512856,198.1730695851286,41.52663719589765,196.26136764762708,136.76720654192388,33.10858511370268,32.35051937583532,5.0,5.01
371,8,W2,136.76720654192388,96.26136764762707,196.26136764762708,40.505838894296815,197.32022578958083,131.28735019605378,32.35051937583532,32.578002683842534,5.0,5.01
371,9,W2,131.28735019605378,97.32022578958082,197.32022578958083,33.96712440647296,197.67456689939058,127.6926121418868,32.578002683842534,32.70795887200764,5.0,5.01
371,10,W2,127.6926121418868,97.67456689939061,197.67456689939058,30.018045242496186,195.66731243112795,128.12819493307936,32.70795887200764,31.992473874004585,5.0,5.01
371,11,W2,128.12819493307936,95.66731243112795,195.66731243112795,32.4608825019514,190.89145528834368,132.57706988946322,31.992473874004585,30.27988277262183,5.0,5.01
371,12,W2,132.57706988946322,90.89145528834369,190.89145528834368,41.685614601119525,188.81274913625657,138.47599669318453,30.27988277262183,29.488649711883163,5.0,5.01
371,13,W2,138.47599669318453,88.81274913625658,188.81274913625657,49.66324755692794,199.70071819180237,143.25859367633208,29.488649711883163,33.07566107906118,5.0,5.01
371,14,W2,143.25859367633208,99.70071819180234,199.70071819180237,43.557875484529745,201.49049692281912,146.67086280947706,33.07566107906118,33.55698646027372,5.0,5.01
371,15,W2,146.67086280947706,101.49049692281909,201.49049692281912,45.18036588665797,212.31977560502077,140.3238468211937,33.55698646027372,37.09380152230639,5.0,5.01
371,16,W2,140.3238468211937,112.31977560502071,212.31977560502077,28.004071216173003,213.27373432798984,136.0192570566489,37.09380152230639,37.30444934155025,5.0,5.01
371,17,W2,136.0192570566489,113.27373432798984,213.27373432798984,22.74552272865907,223.44174985380943,128.53624880189102,37.30444934155025,40.96312894888875,5.0,5.01
371,18,W2,128.53624880189102,123.44174985380937,223.44174985380943,5.09449894808165,224.50531246079223,119.59392988959914,40.96312894888875,41.243377470703756,5.0,5.01
371,19,W2,119.59392988959914,124.50531246079221,224.50531246079223,-4.911382571193073,224.63457959933044,117.16712874859276,41.243377470703756,41.22205421085686,5.0,5.01
371,20,W2,117.16712874859276,124.63457959933042,224.63457959933044,-7.467450850737663,217.04731557331553,116.00231651093206,41.22205421085686,38.46748166963944,5.0,5.01
371,21,W2,116.00231651093206,117.04731557331559,217.04731557331553,-1.0449990623835248,214.42648534577012,113.80282128007465,38.46748166963944,37.786058617700405,5.0,5.01
371,22,W2,113.80282128007465,114.42648534577012,214.42648534577012,-0.6236640656954648,210.72178325652663,114.42551262190128,37.786058617700405,36.720041932309314,5.0,5.01
371,23,W2,114.42551262190128,110.72178325652666,210.72178325652663,3.7037293653746133,218.17846397451405,116.88900026791728,36.720041932309314,39.41096356338665,5.0,5.01
372,0,W2,115.40683323000908,129.22917477434143,229.22917477434143,-13.822341544332346,227.40247635522587,115.80754989484659,42.736042720889536,42.54082641951385,5.0,5.01
372,1,W2,115.80754989484659,127.40247635522586,227.40247635522587,-11.59492646037927,207.50350620238876,117.9996371833511,42.54082641951385,36.041721826745764,5.0,5.01
372,2,W2,117.9996371833511,107.50350620238876,207.50350620238876,10.496130980962334,209.31338575857774,119.37985090477852,36.041721826745764,36.77095367311205,5.0,5.01
372,3,W2,119.37985090477852,109.31338575857774,209.31338575857774,10.066465146200784,210.00931679061213,124.84601236336543,36.77095367311205,36.661235464875055,5.0,5.01
372,4,W2,124.84601236336543,110.00931679061212,210.00931679061213,14.836695572753314,205.82681627589875,132.46226437456275,36.661235464875055,35.1398084716575,5.0,5.01
372,5,W2,132.46226437456275,105.82681627589875,205.82681627589875,26.635448098664,193.40431263731662,137.19361718648548,35.1398084716575,31.243982202936422,5.0,5.01
372,6,W2,137.19361718648548,93.40431263731662,193.40431263731662,43.78930454916886,190.79478270071553,140.28479940304996,31.243982202936422,30.221001451329215,5.0,5.01
372,7,W2,140.28479940304996,90.79478270071552,190.79478270071553,49.490016702334444,194.93756142703802,134.4982884919885,30.221001451329215,31.756479496050332,5.0,5.01
372,8,W2,134.4982884919885,94.937561427038,194.93756142703802,39.560727064950484,197.71529621224823,132.61713521356847,31.756479496050332,32.57878526407131,5.0,5.01
372,9,W2,132.61713521356847,97.71529621224828,197.71529621224823,34.9018390013202,200.12876828992458,126.19847581341925,32.57878526407131,33.32638264355934,5.0,5.01
372,10,W2,126.19847581341925,100.12876828992462,200.12876828992458,26.06970752349463,194.75907456215057,127.86293640244675,33.32638264355934,31.606536833399897,5.0,5.01
372,11,W2,127.86293640244675,94.75907456215057,194.75907456215057,33.103861840296176,196.56104485458465,132.00686588077744,31.606536833399897,32.266172731653306,5.0,5.01
372,12,W2,132.00686588077744,96.56104485458468,196.56104485458465,35.44582102619276,199.34750097956328,136.25519401416943,32.266172731653306,33.19194944570457,5.0,5.01
372,13,W2,136.25519401416943,99.34750097956328,199.34750097956328,36.907693034606154,199.22573723313056,144.05777009685838,33.19194944570457,33.02674758499187,5.0,5.01
372,14,W2,144.05777009685838,99.22573723313056,199.22573723313056,44.83203286372782,205.42386045244194,141.11585588198363,33.02674758499187,34.912622664649895,5.0,5.01
372,15,W2,141.11585588198363,105.42386045244191,205.42386045244194,35.69199542954172,213.22366190642194,137.99004560450183,34.912622664649895,37.32308535849342,5.0,5.01
372,16,W2,137.99004560450183,113.22366190642194,213.22366190642194,24.766383698079892,210.4472165324923,131.47156166040173,37.32308535849342,36.40715478046512,5.0,5.01
372,17,W2,131.47156166040173,110.44721653249229,210.4472165324923,21.02434512790944,207.22880668711937,124.14225030690646,36.40715478046512,35.20298583745701,5.0,5.01
372,18,W2,124.14225030690646,107.2288066871194,207.22880668711937,16.91344361978706,211.2840616395169,119.2150396844396,35.20298583745701,36.52850752567015,5.0,5.01
372,19,W2,119.2150396844396,111.28406163951689,211.2840616395169,7.9309780449227105,224.14736229732597,117.2151097877598,36.52850752567015,41.11361120506397,5.0,5.01
372,20,W2,117.2151097877598,124.14736229732596,224.14736229732597,-6.932252509566155,223.88541883130083,114.32123525012763,41.11361120506397,40.90778122679997,5.0,5.01
372,21,W2,114.32123525012763,123.88541883130085,223.88541883130083,-9.564183581173225,212.88938276095038,112.77470674127375,40.90778122679997,37.40695688592982,5.0,5.01
372,22,W2,112.77470674127375,112.88938276095035,212.88938276095038,-0.11467601967660812,221.61289968634668,113.0240770184113,37.40695688592982,40.48174838770129,5.0,5.01
372,23,W2,113.0240770184113,121.61289968634668,221.61289968634668,-8.588822667935375,229.22917477434143,115.40683323000908,40.48174838770129,42.736042720889536,5.0,5.01
373,0,W2,114.4550162517291,116.87154193645543,216.87154193645546,-2.4165256847263237,223.1410619607384,110.8850680128624,39.06168661145515,41.05798222190467,5.0,5.01
373,1,W2,110.8850680128624,123.14106196073837,223.1410619607384,-12.255993947875965,227.8059585634494,114.37916251437974,41.05798222190467,42.60815360685299,5.0,5.01
373,2,W2,114.37916251437974,127.80595856344944,227.8059585634494,-13.426796049069694,214.27894264463325,119.10634404310059,42.60815360685299,37.83714545334022,5.0,5.01
373,3,W2,119.10634404310059,114.27894264463328,214.27894264463325,4.827401398467316,211.66283291949685,121.45776848177297,37.83714545334022,37.05900393808296,5.0,5.01
373,4,W2,121.45776848177297,111.66283291949678,211.66283291949685,9.794935562276194,224.01414917613684,124.0124320408892,37.05900393808296,41.60757993337858,5.0,5.01
373,5,W2,124.0124320408892,124.01414917613687,224.01414917613684,-0.0017171352476736956,222.58728573253802,132.79555393095652,41.60757993337858,41.357080378981124,5.0,5.01
373,6,W2,132.79555393095652,122.58728573253805,222.58728573253802,10.208268198418466,216.69492624772832,138.43775675746164,41.357080378981124,39.44242806748041,5.0,5.01
373,7,W2,138.43775675746164,116.69492624772829,216.69492624772832,21.742830509733352,219.26630374373144,134.31494021663627,39.44242806748041,40.45494810640256,5.0,5.01
373,8,W2,134.31494021663627,119.26630374373143,219.26630374373144,15.048636472904846,213.777370301975,128.39111586692306,40.45494810640256,38.56207495255427,5.0,5.01
373,9,W2,128.39111586692306,113.777370301975,213.777370301975,14.613745564948061,204.0100102647933,124.21060561694672,38.56207495255427,34.91101985409657,5.0,5.01
373,10,W2,124.21060561694672,104.01001026479328,204.0100102647933,20.200595352153442,198.9892141720005,125.03227894775286,34.91101985409657,33.672597357689234,5.0,5.01
373,11,W2,125.03227894775286,98.98921417200046,198.9892141720005,26.0430647757524,194.39979013592057,133.75266688013863,33.672597357689234,31.919001726181612,5.0,5.01
373,12,W2,133.75266688013863,94.39979013592061,194.39979013592057,39.35287674421802,197.90468179674622,139.44378570227371,31.919001726181612,33.269707653604875,5.0,5.01
373,13,W2,139.44378570227371,97.90468179674622,197.90468179674622,41.5391039055275,198.56191734182033,143.26472087441047,33.269707653604875,33.558071382880996,5.0,5.01
373,14,W2,143.26472087441047,98.56191734182036,198.56191734182033,44.70280353259011,198.40720207883464,143.134434801509,33.558071382880996,33.18934625260178,5.0,5.01
373,15,W2,143.134434801509,98.40720207883464,198.40720207883464,44.72723272267436,204.26867532198665,142.2634596263928,33.18934625260178,35.44542119482315,5.0,5.01
373,16,W2,142.2634596263928,104.26867532198665,204.26867532198665,37.99478430440615,198.72401994245905,135.68822207312547,35.44542119482315,33.65863276942738,5.0,5.01
373,17,W2,135.68822207312547,98.72401994245912,198.72401994245905,36.96420213066635,204.09973139589795,129.0525613608685,33.65863276942738,35.16306881417355,5.0,5.01
373,18,W2,129.0525613608685,104.09973139589796,204.09973139589795,24.952829964970547,198.2573613759147,123.58830562227796,35.16306881417355,33.00953093410775,5.0,5.01
373,19,W2,123.58830562227796,98.25736137591473,198.2573613759147,25.33094424636323,200.40131066198506,121.93188740877991,33.00953093410775,33.695002683997004,5.0,5.01
373,20,W2,121.93188740877991,100.40131066198506,200.40131066198506,21.53057674679485,210.8347550691888,118.68032245865794,33.695002683997004,37.22900488816778,5.0,5.01
373,21,W2,118.68032245865794,110.83475506918876,210.8347550691888,7.845567389469181,220.32279000244264,118.00306172417704,37.22900488816778,40.584432520180506,5.0,5.01
373,22,W2,118.00306172417704,120.32279000244267,220.32279000244264,-2.3197282782656288,241.62300279405548,118.14807449422403,40.584432520180506,47.47698438715581,5.0,5.01
373,23,W2,118.14807449422403,141.62300279405548,241.62300279405548,-23.474928299831447,216.87154193645546,114.4550162517291,47.47698438715581,39.06168661145515,5.0,5.01
374,0,W2,120.00291030955853,115.6251238953862,215.62512389538622,4.377786414172334,218.1231814826456,119.75250152764572,38.93973116643712,39.8428601910609,5.0,5.01
374,1,W2,119.75250152764572,118.12318148264563,218.1231814826456,1.6293200450000853,230.43932574887685,121.01770611040823,39.8428601910609,43.81721842174826,5.0,5.01
374,2,W2,121.01770611040823,130.43932574887685,230.43932574887685,-9.421619638468627,230.54187519303053,124.09996509239053,43.81721842174826,43.864219366972726,5.0,5.01
374,3,W2,124.09996509239053,130.54187519303053,230.54187519303053,-6.441910100640001,230.6019412895776,127.73055548326704,43.864219366972726,44.03732067201898,5.0,5.01
374,4,W2,127.73055548326704,130.60194128957764,230.6019412895776,-2.871385806310599,220.96225578342734,132.730463988995,44.03732067201898,40.70049958097937,5.0,5.01
374,5,W2,132.730463988995,120.96225578342734,220.96225578342734,11.768208205567674,211.83652893340218,138.20965691460472,40.70049958097937,37.843528091823295,5.0,5.01
374,6,W2,138.20965691460472,111.83652893340215,211.83652893340218,26.373127981202572,206.29450950985694,139.1326301976819,37.843528091823295,36.05631181944325,5.0,5.01
374,7,W2,139.1326301976819,106.29450950985694,206.29450950985694,32.838120687824954,198.56093917222725,136.6458651687842,36.05631181944325,33.33319503115014,5.0,5.01
374,8,W2,136.6458651687842,98.56093917222728,198.56093917222725,38.08492599655693,202.39507437009627,134.86678710315604,33.33319503115014,34.529560245161015,5.0,5.01
374,9,W2,134.86678710315604,102.39507437009631,202.39507437009627,32.47171273305973,201.81956880327232,130.82138931830508,34.529560245161015,34.56709473390933,5.0,5.01
374,10,W2,130.82138931830508,101.8195688032723,201.81956880327232,29.001820515032776,198.52820155573806,129.93521650030456,34.56709473390933,33.45831075337375,5.0,5.01
374,11,W2,129.93521650030456,98.52820155573801,198.52820155573806,31.407014944566555,215.43961813551638,134.72646810722108,33.45831075337375,39.061783553208315,5.0,5.01
374,12,W2,134.72646810722108,115.43961813551638,215.43961813551638,19.286849971704697,214.40428345002152,140.40598065180328,39.061783553208315,38.757705822064764,5.0,5.01
374,13,W2,140.40598065180328,114.40428345002158,214.40428345002152,26.001697201781695,201.09843671438125,144.0725609097795,38.757705822064764,34.2918095618609,5.0,5.01
374,14,W2,144.0725609097795,101.09843671438128,201.09843671438125,42.97412419539822,201.9886151314281,143.6595529910551,34.2918095618609,34.277514296017166,5.0,5.01
374,15,W2,143.6595529910551,101.98861513142813,201.9886151314281,41.670937859626974,193.21048137976737,140.95639554944378,34.277514296017166,30.800795523549812,5.0,5.01
374,16,W2,140.95639554944378,93.21048137976736,193.21048137976737,47.745914169676425,198.37516106128794,135.053120213131,30.800795523549812,32.784162244032636,5.0,5.01
374,17,W2,135.053120213131,98.3751610612879,198.37516106128794,36.6779591518431,191.62551475181974,127.17047892115157,32.784162244032636,30.65237233948742,5.0,5.01
374,18,W2,127.17047892115157,91.62551475181971,191.62551475181974,35.54496416933186,203.32270937229055,122.20866788001143,30.65237233948742,34.601039845268375,5.0,5.01
374,19,W2,122.20866788001143,103.32270937229056,203.32270937229055,18.885958507720872,202.58879571778573,119.51428713617453,34.601039845268375,34.25247146442457,5.0,5.01
374,20,W2,119.51428713617453,102.58879571778576,202.58879571778573,16.925491418388773,190.96714357355216,114.64203976807443,34.25247146442457,30.346861987710405,5.0,5.01
374,21,W2,114.64203976807443,90.96714357355218,190.96714357355216,23.674896194522248,190.34821868358807,113.54810501513344,30.346861987710405,29.757783568606698,5.0,5.01
374,22,W2,113.54810501513344,90.3482186835881,190.34821868358807,23.199886331545343,198.39805436199305,116.17963730116334,29.757783568606698,32.674922909291645,5.0,5.01
374,23,W2,116.17963730116334,98.39805436199306,198.39805436199305,17.781582939170278,215.62512389538622,120.00291030955853,32.674922909291645,38.93973116643712,5.0,5.01
375,0,W2,112.08409153839824,132.54242563305775,232.54242563305775,-20.458334094659506,221.22917028328186,116.38286552601137,44.537159474370874,40.525105653252844,5.0,5.01
375,1,W2,116.38286552601137,121.22917028328183,221.22917028328186,-4.84630475727046,229.30278680788192,119.41665834075582,40.525105653252844,43.30832799031003,5.0,5.01
375,2,W2,119.41665834075582,129.3027868078819,229.30278680788192,-9.88612846712607,234.65540246759576,121.17149305376682,43.30832799031003,45.00680237644357,5.0,5.01
375,3,W2,121.17149305376682,134.6554024675958,234.65540246759576,-13.483909413828968,227.36642470823625,126.96741690347893,45.00680237644357,42.367486165597164,5.0,5.01
375,4,W2,126.96741690347893,127.36642470823628,227.36642470823625,-0.3990078047573462,212.19388552620876,132.41242910002396,42.367486165597164,37.266634776223405,5.0,5.01
375,5,W2,132.41242910002396,112.19388552620877,212.19388552620876,20.218543573815182,208.25103058493215,136.48045979762688,37.266634776223405,35.98802091710396,5.0,5.01
375,6,W2,136.48045979762688,108.25103058493217,208.25103058493215,28.22942921269471,207.35556523654984,136.4096018387661,35.98802091710396,35.29059544600654,5.0,5.01
375,7,W2,136.4096018387661,107.35556523654984,207.35556523654984,29.054036602216257,207.3045715038589,134.63153272074058,35.29059544600654,35.51922840576664,5.0,5.01
375,8,W2,134.63153272074058,107.30457150385891,207.3045715038589,27.32696121688167,195.70475039629451,131.90880973918266,35.51922840576664,31.358665122258074,5.0,5.01
375,9,W2,131.90880973918266,95.70475039629454,195.70475039629451,36.204059342888115,205.8860870810621,129.49899026119084,31.358665122258074,34.79349560534386,5.0,5.01
375,10,W2,129.49899026119084,105.88608708106207,205.8860870810621,23.612903180128768,206.3307375487252,131.2447844955437,34.79349560534386,34.75296340783263,5.0,5.01
375,11,W2,131.2447844955437,106.33073754872522,206.3307375487252,24.914046946818488,215.34647400576637,135.31020540863142,34.75296340783263,37.96312985880262,5.0,5.01
375,12,W2,135.31020540863142,115.34647400576634,215.34647400576637,19.96373140286508,220.93121496158537,139.65562146075388,37.96312985880262,39.675508714945806,5.0,5.01
375,13,W2,139.65562146075388,120.93121496158534,220.93121496158537,18.724406499168538,225.46030825627005,142.84205181781206,39.675508714945806,41.55105700886329,5.0,5.01
375,14,W2,142.84205181781206,125.46030825627007,225.46030825627005,17.381743561541995,218.49030696280482,142.34434345601807,41.55105700886329,38.93172038661778,5.0,5.01
375,15,W2,142.34434345601807,118.49030696280485,218.49030696280482,23.854036493213215,218.08804267338974,140.62849685263984,38.93172038661778,39.3236822720619,5.0,5.01
375,16,W2,140.62849685263984,118.08804267338977,218.08804267338974,22.540454179250077,209.62097227698723,134.9556002749201,39.3236822720619,36.52177800758429,5.0,5.01
375,17,W2,134.9556002749201,109.62097227698723,209.62097227698723,25.33462799793287,200.5917704218055,127.00827693496095,36.52177800758429,33.44343365690175,5.0,5.01
375,18,W2,127.00827693496095,100.5917704218055,200.5917704218055,26.41650651315544,198.94374959521372,122.18797597506126,33.44343365690175,32.80341847454389,5.0,5.01
375,19,W2,122.18797597506126,98.94374959521367,198.94374959521372,23.24422637984759,200.57964032205805,119.26434247144283,32.80341847454389,33.37279226955213,5.0,5.01
375,20,W2,119.26434247144283,100.57964032205805,200.57964032205805,18.684702149384776,190.88827000844637,120.08260668572169,33.37279226955213,30.12429537419466,5.0,5.01
375,21,W2,120.08260668572169,90.88827000844637,190.88827000844637,29.194336677275317,182.72336610282827,122.16963505381926,30.12429537419466,27.419352361906213,5.0,5.01
375,22,W2,122.16963505381926,82.72336610282831,182.72336610282827,39.446268950990955,203.26418659259025,120.09280943957549,27.419352361906213,34.01167408667213,5.0,5.01
375,23,W2,120.09280943957549,103.26418659259022,203.26418659259025,16.82862284698527,232.54242563305775,112.08409153839824,34.01167408667213,44.537159474370874,5.0,5.01
376,0,W2,121.17248138367623,104.28263094553532,204.28263094553535,16.88985043814091,223.15530965063493,120.30030231888263,34.7970954047162,41.36125699382742,5.0,5.01
376,1,W2,120.30030231888263,123.15530965063496,223.15530965063493,-2.855007331752333,227.66179009337378,121.39774130408907,41.36125699382742,42.78356575494904,5.0,5.01
376,2,W2,121.39774130408907,127.66179009337378,227.66179009337378,-6.264048789284715,226.6917737548804,124.75370339704675,42.78356575494904,42.199195682468634,5.0,5.01
376,3,W2,124.75370339704675,126.69177375488036,226.6917737548804,-1.9380703578336096,234.2001504914409,130.61963416323164,42.199195682468634,44.94864310128741,5.0,5.01
376,4,W2,130.61963416323164,134.2001504914409,234.2001504914409,-3.5805163282092565,234.68984765312922,133.4084486997953,44.94864310128741,45.150112149043125,5.0,5.01
376,5,W2,133.4084486997953,134.6898476531292,234.68984765312922,-1.2813989533339054,225.99651594991576,141.60074962494676,45.150112149043125,42.27076894104984,5.0,5.01
376,6,W2,141.60074962494676,125.9965159499158,225.99651594991576,15.604233675030954,212.22964700315288,141.20104536443787,42.27076894104984,37.94341757541109,5.0,5.01
376,7,W2,141.20104536443787,112.22964700315285,212.22964700315288,28.971398361285026,219.58583049177207,137.04266298032567,37.94341757541109,40.002328648484884,5.0,5.01
376,8,W2,137.04266298032567,119.58583049177207,219.58583049177207,17.4568324885536,217.48311395491226,134.24048306934546,40.002328648484884,39.47454954947898,5.0,5.01
376,9,W2,134.24048306934546,117.48311395491226,217.48311395491226,16.757369114433203,207.37602145628486,128.96937580870903,39.47454954947898,36.07023408092726,5.0,5.01
376,10,W2,128.96937580870903,107.37602145628483,207.37602145628486,21.5933543524242,215.6210438919129,130.11744520383948,36.07023408092726,38.89527888443122,5.0,5.01
376,11,W2,130.11744520383948,115.6210438919129,215.6210438919129,14.496401311926576,226.72944586302282,135.75065412093397,38.89527888443122,42.2670280782428,5.0,5.01
376,12,W2,135.75065412093397,126.72944586302279,226.72944586302282,9.021208257911184,212.51539276974324,141.0240519092522,42.2670280782428,37.51357883325536,5.0,5.01
376,13,W2,141.0240519092522,112.51539276974324,212.51539276974324,28.50865913950895,202.98711447827526,142.10397841208234,37.51357883325536,34.25976736404796,5.0,5.01
376,14,W2,142.10397841208234,102.98711447827526,202.98711447827526,39.11686393380708,210.5387793082977,144.7135574631948,34.25976736404796,36.55771251114644,5.0,5.01
376,15,W2,144.7135574631948,110.53877930829769,210.5387793082977,34.17477815489711,213.1520298622928,141.6923887479853,36.55771251114644,37.36049488691029,5.0,5.01
376,16,W2,141.6923887479853,113.15202986229284,213.1520298622928,28.540358885692456,216.43288828937824,137.5411256786695,37.36049488691029,38.45013209613292,5.0,5.01
376,17,W2,137.5411256786695,116.43288828937824,216.43288828937824,21.108237389291247,227.00857558474775,129.06042636879206,38.45013209613292,41.83315366200958,5.0,5.01
376,18,W2,129.06042636879206,127.00857558474777,227.00857558474775,2.0518507840442908,217.80582604069764,126.93232331439573,41.83315366200958,38.641184143100084,5.0,5.01
376,19,W2,126.93232331439573,117.80582604069762,217.80582604069764,9.126497273698106,212.03204506722838,123.67835730075632,38.641184143100084,36.88477846673135,5.0,5.01
376,20,W2,123.67835730075632,112.03204506722838,212.03204506722838,11.646312233527937,214.20246837013036,119.30069678251613,36.88477846673135,37.75604589312967,5.0,5.01
376,21,W2,119.30069678251613,114.20246837013033,214.20246837013036,5.098228412385794,223.58938578387466,117.18282502699552,37.75604589312967,41.14312398284485,5.0,5.01
376,22,W2,117.18282502699552,123.5893857838747,223.58938578387466,-6.406560756879188,204.4903772651851,117.50726490745,41.14312398284485,34.83157346366526,5.0,5.01
376,23,W2,117.50726490745,104.49037726518505,204.4903772651851,13.016887642264948,204.28263094553535,121.17248138367623,34.83157346366526,34.7970954047162,5.0,5.01
377,0,W2,123.93806346530936,94.5814325165846,194.58143251658458,29.356630948724757,194.4470963858306,125.27188880193818,31.527656562910494,31.109577571040482,5.0,5.01
377,1,W2,125.27188880193818,94.44709638583063,194.4470963858306,30.82479241610754,207.44912219207566,123.37557089266514,31.109577571040482,35.335306993710994,5.0,5.01
377,2,W2,123.37557089266514,107.44912219207565,207.44912219207566,15.92644870058949,211.7070042899741,128.9985481079367,35.335306993710994,36.99639042487503,5.0,5.01
377,3,W2,128.9985481079367,111.70700428997412,211.7070042899741,17.291543817962577,216.26624934818184,130.09903743907523,36.99639042487503,39.174577559814175,5.0,5.01
377,4,W2,130.09903743907523,116.26624934818184,216.26624934818184,13.832788090893388,211.29648038275917,134.63133907783046,39.174577559814175,37.71719439056753,5.0,5.01
377,5,W2,134.63133907783046,111.29648038275914,211.29648038275917,23.33485869507132,207.5734523546844,139.75087806283716,37.71719439056753,36.40159642134555,5.0,5.01
377,6,W2,139.75087806283716,107.57345235468438,207.5734523546844,32.17742570815278,203.67526613833513,141.94829715531986,36.40159642134555,35.063463708888186,5.0,5.01
377,7,W2,141.94829715531986,103.67526613833512,203.67526613833513,38.273031016984746,206.52991352333976,140.02007259519252,35.063463708888186,36.27212235430663,5.0,5.01
377,8,W2,140.02007259519252,106.52991352333979,206.52991352333976,33.49015907185273,213.36533867007927,131.58840108981707,36.27212235430663,38.66087291344095,5.0,5.01
377,9,W2,131.58840108981707,113.36533867007927,213.36533867007927,18.2230624197378,212.72939708101876,129.31224775162173,38.66087291344095,38.07791178947397,5.0,5.01
377,10,W2,129.31224775162173,112.72939708101876,212.72939708101876,16.582850670602966,200.2832889662177,129.4280383098953,38.07791178947397,33.93331595262858,5.0,5.01
377,11,W2,129.4280383098953,100.28328896621773,200.2832889662177,29.144749343677574,192.7246033066702,136.87037192248985,33.93331595262858,31.574087784822773,5.0,5.01
377,12,W2,136.87037192248985,92.72460330667019,192.7246033066702,44.14576861581966,193.7298766723417,140.0494795120333,31.574087784822773,31.674256039358205,5.0,5.01
377,13,W2,140.0494795120333,93.72987667234169,193.7298766723417,46.3196028396916,197.47533666206104,146.63007024850674,31.674256039358205,32.69811911393937,5.0,5.01
377,14,W2,146.63007024850674,97.47533666206107,197.47533666206104,49.15473358644567,210.71612210336966,144.43629088014617,32.69811911393937,36.94322292268185,5.0,5.01
377,15,W2,144.43629088014617,110.71612210336966,210.71612210336966,33.72016877677652,205.63689608404738,140.92359014830726,36.94322292268185,35.11825368673631,5.0,5.01
377,16,W2,140.92359014830726,105.63689608404742,205.63689608404738,35.286694064259834,201.7696531823447,134.09923816584057,35.11825368673631,33.57212093594472,5.0,5.01
377,17,W2,134.09923816584057,101.76965318234474,201.7696531823447,32.329584983495835,201.92557266229355,127.43905415274439,33.57212093594472,33.94627891292165,5.0,5.01
377,18,W2,127.43905415274439,101.9255726622936,201.92557266229355,25.513481490450786,213.28173222302607,123.42453078838497,33.94627891292165,37.77143241261104,5.0,5.01
377,19,W2,123.42453078838497,113.28173222302607,213.28173222302607,10.142798565358902,199.96044884505588,123.1411856334338,37.77143241261104,33.3558266724847,5.0,5.01
377,20,W2,123.1411856334338,99.96044884505588,199.96044884505588,23.180736788377928,202.78120720276974,119.88720847528585,33.3558266724847,34.21540775496176,5.0,5.01
377,21,W2,119.88720847528585,102.78120720276976,202.78120720276974,17.10600127251608,206.13615991151448,118.94423539581389,34.21540775496176,35.42556177163609,5.0,5.01
377,22,W2,118.94423539581389,106.13615991151453,206.13615991151448,12.808075484299366,202.17728681965798,119.3555685456545,35.42556177163609,34.48526804597367,5.0,5.01
377,23,W2,119.3555685456545,102.17728681965798,202.17728681965798,17.178281725996527,194.58143251658458,123.93806346530936,34.48526804597367,31.527656562910494,5.0,5.01
378,0,W2,120.67071430423535,119.51718702577251,219.51718702577253,1.1535272784628319,212.3589902960131,120.51196112400825,39.99872275012992,38.04037209907745,5.0,5.01
378,1,W2,120.51196112400825,112.3589902960131,212.3589902960131,8.152970827995148,216.04619883808547,118.17942904134108,38.04037209907745,39.038505626555846,5.0,5.01
378,2,W2,118.17942904134108,116.0461988380855,216.04619883808547,2.1332302032555788,223.8483151704695,118.30850625020005,39.038505626555846,41.67184273540908,5.0,5.01
378,3,W2,118.30850625020005,123.84831517046949,223.8483151704695,-5.5398089202694365,219.57987820240277,125.3321458539156,41.67184273540908,39.96163404566348,5.0,5.01
378,4,W2,125.3321458539156,119.5798782024028,219.57987820240277,5.75226765151281,212.57618910560745,129.5472529708931,39.96163404566348,37.398549152279074,5.0,5.01
378,5,W2,129.5472529708931,112.57618910560745,212.57618910560745,16.971063865285657,209.50076278201078,137.4264877100063,37.398549152279074,36.206963240893145,5.0,5.01
378,6,W2,137.4264877100063,109.50076278201078,209.50076278201078,27.92572492799553,209.64360069858367,139.87906927401283,36.206963240893145,36.375617903708005,5.0,5.01
378,7,W2,139.87906927401283,109.6436006985837,209.64360069858367,30.235468575429138,210.00401424938917,138.8329437893714,36.375617903708005,36.60960128551217,5.0,5.01
378,8,W2,138.8329437893714,110.00401424938919,210.00401424938917,28.828929539982212,211.46419428090155,135.29899205911536,36.60960128551217,36.8708707215155,5.0,5.01
378,9,W2,135.29899205911536,111.46419428090152,211.46419428090155,23.83479777821384,202.8117202631912,128.13489079991794,36.8708707215155,33.90256056593044,5.0,5.01
378,10,W2,128.13489079991794,102.8117202631912,202.8117202631912,25.323170536726735,208.35265700422852,126.06701544130007,33.90256056593044,35.61758494729326,5.0,5.01
378,11,W2,126.06701544130007,108.35265700422855,208.35265700422852,17.714358437071525,215.1211891475304,130.7247788982417,35.61758494729326,38.090151538173124,5.0,5.01
