scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1,target_bid_W3_B2
327,2,W3,121.00971552145775,128.5396597284487,228.53965972844867,-7.5299442069909475,217.29611037877635,119.86507912247002,218.8570385460319,123.96980720304828,42.91407560514879,39.17255381034295,39.802061524971485,9.99,9.99
327,3,W3,123.96980720304828,118.85703854603187,218.8570385460319,5.112768657016403,228.53965972844867,121.00971552145775,211.2711478314008,127.8856392848226,39.802061524971485,42.91407560514879,37.39002369433256,5.5,5.51
327,4,W3,127.8856392848226,111.27114783140081,211.2711478314008,16.614491453421792,218.8570385460319,123.96980720304828,207.5731595335812,133.00650728334708,37.39002369433256,39.802061524971485,36.189826128636305,5.5,5.51
327,5,W3,133.00650728334708,107.57315953358122,207.5731595335812,25.433347749765858,211.2711478314008,127.8856392848226,200.65072349126797,138.45085434292548,36.189826128636305,37.39002369433256,33.58462504962547,5.5,5.51
327,6,W3,138.45085434292548,100.650723491268,200.65072349126797,37.800130851657485,207.5731595335812,133.00650728334708,196.14605890392198,140.40871744478378,33.58462504962547,36.189826128636305,32.17224148359076,5.5,5.51
327,7,W3,140.40871744478378,96.14605890392198,196.14605890392198,44.26265854086179,200.65072349126797,138.45085434292548,194.30670007282976,140.27848201277996,32.17224148359076,33.58462504962547,31.674066407168993,5.5,5.51
327,8,W3,140.27848201277996,94.30670007282978,194.30670007282976,45.971781939950176,196.14605890392198,140.40871744478378,194.57315271208512,135.98988299346374,31.674066407168993,32.17224148359076,31.57488571859574,5.5,5.51
327,9,W3,135.98988299346374,94.57315271208515,194.57315271208512,41.41673028137859,194.30670007282976,140.27848201277996,197.98318464874336,129.33107235905098,31.57488571859574,31.674066407168993,32.7767544621708,5.5,5.51
327,10,W3,129.33107235905098,97.9831846487433,197.98318464874336,31.347887710307674,194.57315271208512,135.98988299346374,204.2603350755122,129.89250270397915,32.7767544621708,31.57488571859574,34.8054785925519,5.5,5.51
327,11,W3,129.89250270397915,104.26033507551217,204.2603350755122,25.632167628466973,197.98318464874336,129.33107235905098,194.43721344148162,135.22980375120946,34.8054785925519,32.7767544621708,31.559967104938085,5.5,5.51
327,12,W3,135.22980375120946,94.4372134414816,194.43721344148162,40.792590309727856,204.2603350755122,129.89250270397915,191.21413827941524,140.58182977561216,31.559967104938085,34.8054785925519,30.42023131253505,5.5,5.51
327,13,W3,140.58182977561216,91.21413827941524,191.21413827941524,49.367691496196926,194.43721344148162,135.22980375120946,212.82961708223473,141.73215699378264,30.42023131253505,31.559967104938085,37.52320788637752,5.5,5.51
327,14,W3,141.73215699378264,112.82961708223476,212.82961708223473,28.902539911547876,191.21413827941524,140.58182977561216,214.5685782826199,139.79059538666002,37.52320788637752,30.42023131253505,38.08301694805481,5.5,5.51
327,15,W3,139.79059538666002,114.56857828261988,214.5685782826199,25.222017104040134,212.82961708223473,141.73215699378264,217.11654324409298,135.89276189467776,38.08301694805481,37.52320788637752,38.615053236102334,5.5,5.51
327,16,W3,135.89276189467776,117.11654324409301,217.11654324409298,18.776218650584752,214.5685782826199,139.79059538666002,210.9769180969352,133.92541656764962,38.615053236102334,38.08301694805481,36.51949370080001,5.5,5.51
327,17,W3,133.92541656764962,110.97691809693521,210.9769180969352,22.948498470714412,217.11654324409298,135.89276189467776,206.35971386495325,125.15406543244939,36.51949370080001,38.615053236102334,34.95224819207399,5.5,5.51
327,18,W3,125.15406543244939,106.35971386495324,206.35971386495325,18.79435156749615,210.9769180969352,133.92541656764962,204.1843206457838,119.31309634245973,34.95224819207399,36.51949370080001,34.25639042609796,5.5,5.51
327,19,W3,119.31309634245973,104.1843206457838,204.1843206457838,15.12877569667593,206.35971386495325,125.15406543244939,207.45337099063056,115.15578161852821,34.25639042609796,34.95224819207399,35.46126541176114,5.5,5.51
327,20,W3,115.15578161852821,107.45337099063056,207.45337099063056,7.702410627897649,204.1843206457838,119.31309634245973,221.11409145448178,111.04001479667744,35.46126541176114,34.25639042609796,40.37213644603222,5.5,5.51
327,21,W3,111.04001479667744,121.11409145448178,221.11409145448178,-10.07407665780434,207.45337099063056,115.15578161852821,219.19047439379335,110.96799431730183,40.37213644603222,35.46126541176114,39.99053002727356,9.99,9.99
327,22,W3,110.96799431730183,119.1904743937934,219.19047439379335,-8.222480076491564,221.11409145448178,111.04001479667744,224.05762013401664,111.26780700302753,39.99053002727356,40.37213644603222,41.674122372622215,9.99,9.99
327,23,W3,111.26780700302753,124.05762013401664,224.05762013401664,-12.789813130989117,219.19047439379335,110.96799431730183,219.2388947847634,120.40928553440935,41.674122372622215,39.99053002727356,39.864199546797956,9.99,9.99
328,0,W3,108.8386920562726,94.14913255384725,194.14913255384727,14.689559502425354,203.05959823840402,114.57487235914847,196.6275227102014,112.79832532920453,30.77902891937571,34.47050461614822,31.609819437233508,5.5,5.51
328,1,W3,112.79832532920453,96.6275227102014,196.6275227102014,16.170802619003126,194.14913255384727,108.8386920562726,199.65395206340364,115.8586932371528,31.609819437233508,30.77902891937571,32.69954232259684,5.5,5.51
328,2,W3,115.8586932371528,99.65395206340364,199.65395206340364,16.20474117374917,196.6275227102014,112.79832532920453,208.42019151897958,117.82087841813403,32.69954232259684,31.609819437233508,35.5570394123035,5.5,5.51
328,3,W3,117.82087841813403,108.42019151897958,208.42019151897958,9.40068689915445,199.65395206340364,115.8586932371528,221.77448834248233,122.35345920140699,35.5570394123035,32.69954232259684,40.291177264884006,5.5,5.51
328,4,W3,122.35345920140699,121.77448834248233,221.77448834248233,0.5789708589246629,208.42019151897958,117.82087841813403,219.411609447008,128.41623721421055,40.291177264884006,35.5570394123035,39.75971848106122,5.5,5.51
328,5,W3,128.41623721421055,119.41160944700806,219.411609447008,9.004627767202493,221.77448834248233,122.35345920140699,202.85775274246626,136.11719601833042,39.75971848106122,40.291177264884006,34.336225548266064,5.5,5.51
328,6,W3,136.11719601833042,102.85775274246629,202.85775274246626,33.25944327586413,219.411609447008,128.41623721421055,209.88250215435366,136.4685979492952,34.336225548266064,39.75971848106122,36.264555690436765,5.5,5.51
328,7,W3,136.4685979492952,109.88250215435366,209.88250215435366,26.586095794941542,202.85775274246626,136.11719601833042,216.5877352338704,133.77056538938245,36.264555690436765,34.336225548266064,38.443307376838085,5.5,5.51
328,8,W3,133.77056538938245,116.5877352338704,216.5877352338704,17.18283015551205,209.88250215435366,136.4685979492952,201.24862127890242,134.5377011232185,38.443307376838085,36.264555690436765,33.43305870491302,5.5,5.51
328,9,W3,134.5377011232185,101.24862127890235,201.24862127890242,33.28907984431616,216.5877352338704,133.77056538938245,214.23494222222615,127.27783197570155,33.43305870491302,38.443307376838085,37.55830966653689,5.5,5.51
328,10,W3,127.27783197570155,114.23494222222615,214.23494222222615,13.042889753475393,201.24862127890242,134.5377011232185,219.32561566775848,126.54076002413314,37.55830966653689,33.43305870491302,39.473702354055376,5.5,5.51
328,11,W3,126.54076002413314,119.32561566775848,219.32561566775848,7.215144356374651,214.23494222222615,127.27783197570155,210.95614294654166,133.61559298667723,39.473702354055376,37.55830966653689,36.803248980957335,5.5,5.51
328,12,W3,133.61559298667723,110.95614294654163,210.95614294654166,22.659450040135596,219.32561566775848,126.54076002413314,212.84863194407237,140.46954840745465,36.803248980957335,39.473702354055376,37.619318063479994,5.5,5.51
328,13,W3,140.46954840745465,112.84863194407237,212.84863194407237,27.620916463382287,210.95614294654166,133.61559298667723,197.35563777307487,147.1132682091281,37.619318063479994,36.803248980957335,32.389914751003104,5.5,5.51
328,14,W3,147.1132682091281,97.3556377730749,197.35563777307487,49.757630436053205,212.84863194407237,140.46954840745465,201.36975254207252,147.81153988984454,32.389914751003104,37.619318063479994,34.2091304551411,5.5,5.51
328,15,W3,147.81153988984454,101.36975254207252,201.36975254207252,46.44178734777202,197.35563777307487,147.1132682091281,201.41159957012462,145.08951712967135,34.2091304551411,32.389914751003104,33.781012740070096,5.5,5.51
328,16,W3,145.08951712967135,101.41159957012458,201.41159957012462,43.67791755954677,201.36975254207252,147.81153988984454,194.63939707239803,138.80329816637192,33.781012740070096,34.2091304551411,31.428905599202878,5.5,5.51
328,17,W3,138.80329816637192,94.639397072398,194.63939707239803,44.16390109397392,201.41159957012462,145.08951712967135,194.17436241160303,129.31911689675005,31.428905599202878,33.781012740070096,31.178311363662402,5.5,5.51
328,18,W3,129.31911689675005,94.174362411603,194.17436241160303,35.14475448514705,194.63939707239803,138.80329816637192,189.05925192915873,124.599603082298,31.178311363662402,31.428905599202878,29.65934230244524,5.5,5.51
328,19,W3,124.599603082298,89.05925192915875,189.05925192915873,35.540351153139255,194.17436241160303,129.31911689675005,200.10364997425677,121.23944301353386,29.65934230244524,31.178311363662402,33.35949599148977,5.5,5.51
328,20,W3,121.23944301353386,100.10364997425677,200.10364997425677,21.13579303927709,189.05925192915873,124.599603082298,204.29433710440892,116.57394840923111,33.35949599148977,29.65934230244524,35.116147263781535,5.5,5.51
328,21,W3,116.57394840923111,104.29433710440895,204.29433710440892,12.279611304822154,200.10364997425677,121.23944301353386,207.55870578756844,112.04010262541844,35.116147263781535,33.35949599148977,36.13849979867593,5.5,5.51
328,22,W3,112.04010262541844,107.55870578756844,207.55870578756844,4.481396837849999,204.29433710440892,116.57394840923111,203.05959823840402,114.57487235914847,36.13849979867593,35.116147263781535,34.47050461614822,5.5,5.51
328,23,W3,114.57487235914847,103.05959823840405,203.05959823840402,11.515274120744422,207.55870578756844,112.04010262541844,194.14913255384727,108.8386920562726,34.47050461614822,36.13849979867593,30.77902891937571,5.5,5.51
329,0,W3,119.98255732959815,142.3386682840079,242.33866828400787,-22.356110954409743,235.38859122903523,112.34158099301511,242.4157539298272,121.39155200726921,47.3105476275118,44.376094672927465,47.47512682151922,9.99,9.99
329,1,W3,121.39155200726921,142.41575392982716,242.4157539298272,-21.02420192255795,242.33866828400787,119.98255732959815,237.78221342095677,125.04327803594572,47.47512682151922,47.3105476275118,46.4168448286433,9.99,9.99
329,2,W3,125.04327803594572,137.78221342095677,237.78221342095677,-12.738935385011047,242.4157539298272,121.39155200726921,248.30246808433506,121.8658554552888,46.4168448286433,47.47512682151922,49.82019963213028,9.99,9.99
329,3,W3,121.8658554552888,148.30246808433506,248.30246808433506,-26.436612629046266,237.78221342095677,125.04327803594572,231.581268415921,127.7287617388554,49.82019963213028,46.4168448286433,44.3329428125263,9.99,9.99
329,4,W3,127.7287617388554,131.581268415921,231.581268415921,-3.852506677065591,248.30246808433506,121.8658554552888,222.93504136562413,127.11807837846128,44.3329428125263,49.82019963213028,41.28659839469312,9.99,9.99
329,5,W3,127.11807837846128,122.93504136562412,222.93504136562413,4.183037012837161,231.581268415921,127.7287617388554,218.12057188182797,131.42472524924113,41.28659839469312,44.3329428125263,39.16715834443995,5.5,5.51
329,6,W3,131.42472524924113,118.12057188182794,218.12057188182797,13.304153367413193,222.93504136562413,127.11807837846128,221.95056659465433,134.64018049312588,39.16715834443995,41.28659839469312,40.5708083924813,5.5,5.51
329,7,W3,134.64018049312588,121.95056659465433,221.95056659465433,12.68961389847155,218.12057188182797,131.42472524924113,212.00738799481437,134.56042403884948,40.5708083924813,39.16715834443995,37.32963243686989,5.5,5.51
329,8,W3,134.56042403884948,112.00738799481437,212.00738799481437,22.55303604403511,221.95056659465433,134.64018049312588,199.25716183024133,130.33019945374298,37.32963243686989,40.5708083924813,33.27970706516526,5.5,5.51
329,9,W3,130.33019945374298,99.2571618302413,199.25716183024133,31.073037623501676,212.00738799481437,134.56042403884948,185.20198318202512,124.40158790078475,33.27970706516526,37.32963243686989,28.479231141265803,5.5,5.51
329,10,W3,124.40158790078475,85.2019831820251,185.20198318202512,39.199604718759645,199.25716183024133,130.33019945374298,193.44252684788137,124.19945183120514,28.479231141265803,33.27970706516526,30.96338851325624,5.5,5.51
329,11,W3,124.19945183120514,93.4425268478814,193.44252684788137,30.756924983323742,185.20198318202512,124.40158790078475,196.27145559593635,128.36438591728148,30.96338851325624,28.479231141265803,32.062990061982816,5.5,5.51
329,12,W3,128.36438591728148,96.27145559593633,196.27145559593635,32.09293032134515,193.44252684788137,124.19945183120514,194.34919531697352,137.8432627521595,32.062990061982816,30.96338851325624,31.49454053057964,5.5,5.51
329,13,W3,137.8432627521595,94.3491953169735,194.34919531697352,43.49406743518598,196.27145559593635,128.36438591728148,212.70444577149706,139.37870934956246,31.49454053057964,32.062990061982816,37.57353626259541,5.5,5.51
329,14,W3,139.37870934956246,112.704445771497,212.70444577149706,26.67426357806545,194.34919531697352,137.8432627521595,197.7567690034254,141.58455597829692,37.57353626259541,31.49454053057964,32.16243107396776,5.5,5.51
329,15,W3,141.58455597829692,97.7567690034254,197.7567690034254,43.827786974871515,212.70444577149706,139.37870934956246,204.73743157617963,137.74687182837354,32.16243107396776,37.57353626259541,34.70580574571612,5.5,5.51
329,16,W3,137.74687182837354,104.73743157617962,204.73743157617963,33.009440252193926,197.7567690034254,141.58455597829692,215.49454984834153,134.5717348115079,34.70580574571612,32.16243107396776,38.45097638922884,5.5,5.51
329,17,W3,134.5717348115079,115.49454984834153,215.49454984834153,19.07718496316636,204.73743157617963,137.74687182837354,216.36591371145983,129.96078271893236,38.45097638922884,34.70580574571612,38.58705781338176,5.5,5.51
329,18,W3,129.96078271893236,116.36591371145983,216.36591371145983,13.59486900747254,215.49454984834153,134.5717348115079,219.07534501475186,124.15097062920732,38.58705781338176,38.45097638922884,39.22099763220206,5.5,5.51
329,19,W3,124.15097062920732,119.07534501475183,219.07534501475186,5.07562561445549,216.36591371145983,129.96078271893236,222.50152639960083,120.86443757105826,39.22099763220206,38.58705781338176,40.12089411161248,5.5,5.51
329,20,W3,120.86443757105826,122.50152639960083,222.50152639960083,-1.6370888285425735,219.07534501475186,124.15097062920732,217.20811456583084,118.27566859443229,40.12089411161248,39.22099763220206,38.29941981973751,9.99,9.99
329,21,W3,118.27566859443229,117.2081145658308,217.20811456583084,1.0675540286014922,222.50152639960083,120.86443757105826,227.23296066972512,115.77119330896377,38.29941981973751,40.12089411161248,41.67285337402298,5.5,5.51
329,22,W3,115.77119330896377,127.23296066972509,227.23296066972512,-11.461767360761314,217.20811456583084,118.27566859443229,235.38859122903523,112.34158099301511,41.67285337402298,38.29941981973751,44.376094672927465,9.99,9.99
329,23,W3,112.34158099301511,135.3885912290352,235.38859122903523,-23.047010236020085,227.23296066972512,115.77119330896377,242.33866828400787,119.98255732959815,44.376094672927465,41.67285337402298,47.3105476275118,9.99,9.99
330,0,W3,112.85585307896581,130.86382036941967,230.86382036941967,-18.007967290453863,217.4637665731164,113.31516036165814,220.35628720147065,114.41787116226033,43.383693725311176,39.31795772219521,39.791136510582994,9.99,9.99
330,1,W3,114.41787116226033,120.3562872014707,220.35628720147065,-5.938416039210381,230.86382036941967,112.85585307896581,214.96742341112844,116.10191686665031,39.791136510582994,43.383693725311176,38.04091979026111,9.99,9.99
330,2,W3,116.10191686665031,114.96742341112844,214.96742341112844,1.134493455521877,220.35628720147065,114.41787116226033,218.34325252135324,116.79262139061137,38.04091979026111,39.791136510582994,39.358879788369485,5.5,5.51
330,3,W3,116.79262139061137,118.34325252135324,218.34325252135324,-1.5506311307418628,214.96742341112844,116.10191686665031,200.72642521050025,121.2319150986119,39.358879788369485,38.04091979026111,33.396409719032846,9.99,9.99
330,4,W3,121.2319150986119,100.72642521050027,200.72642521050025,20.50548988811164,218.34325252135324,116.79262139061137,199.70543328391614,128.16282650715172,33.396409719032846,39.358879788369485,32.93432050540361,5.5,5.51
330,5,W3,128.16282650715172,99.70543328391615,199.70543328391614,28.45739322323557,200.72642521050025,121.2319150986119,193.4437452254051,135.86850287271318,32.93432050540361,33.396409719032846,30.974755924323475,5.5,5.51
330,6,W3,135.86850287271318,93.44374522540508,193.4437452254051,42.4247576473081,199.70543328391614,128.16282650715172,190.2928163806721,138.72259041886133,30.974755924323475,32.93432050540361,29.643819447762088,5.5,5.51
330,7,W3,138.72259041886133,90.29281638067206,190.2928163806721,48.429774038189265,193.4437452254051,135.86850287271318,196.65657685359912,136.85808768325964,29.643819447762088,30.974755924323475,31.50604717483661,5.5,5.51
330,8,W3,136.85808768325964,96.65657685359908,196.65657685359912,40.20151082966056,190.2928163806721,138.72259041886133,187.27438804209095,133.6172854862022,31.50604717483661,29.643819447762088,28.392415508392972,5.5,5.51
330,9,W3,133.6172854862022,87.27438804209095,187.27438804209095,46.34289744411126,196.65657685359912,136.85808768325964,184.2231988052387,130.8161933494455,28.392415508392972,31.50604717483661,27.651375987577943,5.5,5.51
330,10,W3,130.8161933494455,84.22319880523868,184.2231988052387,46.59299454420683,187.27438804209095,133.6172854862022,200.6823022454307,131.2680170222565,27.651375987577943,28.392415508392972,33.06965285840463,5.5,5.51
330,11,W3,131.2680170222565,100.68230224543069,200.6823022454307,30.585714776825796,184.2231988052387,130.8161933494455,206.15560963688995,136.91853333059498,33.06965285840463,27.651375987577943,34.85398080981014,5.5,5.51
330,12,W3,136.91853333059498,106.15560963688995,206.15560963688995,30.762923693705034,200.6823022454307,131.2680170222565,214.03586987481498,140.3397345811109,34.85398080981014,33.06965285840463,37.75790295462313,5.5,5.51
330,13,W3,140.3397345811109,114.03586987481498,214.03586987481498,26.30386470629591,206.15560963688995,136.91853333059498,216.15624910680256,143.37717656574748,37.75790295462313,34.85398080981014,38.5568784341689,5.5,5.51
330,14,W3,143.37717656574748,116.15624910680255,216.15624910680256,27.220927458944928,214.03586987481498,140.3397345811109,208.40652212739047,143.79117027150863,38.5568784341689,37.75790295462313,36.07666847964173,5.5,5.51
330,15,W3,143.79117027150863,108.40652212739049,208.40652212739047,35.384648144118145,216.15624910680256,143.37717656574748,202.33010391885364,138.52497148651594,36.07666847964173,38.5568784341689,34.01266665570134,5.5,5.51
330,16,W3,138.52497148651594,102.33010391885364,202.33010391885364,36.1948675676623,208.40652212739047,143.79117027150863,201.30002650938752,132.27683767703596,34.01266665570134,36.07666847964173,33.55245476594227,5.5,5.51
330,17,W3,132.27683767703596,101.3000265093875,201.30002650938752,30.976811167648464,202.33010391885364,138.52497148651594,210.25047378062567,126.53739874612633,33.55245476594227,34.01266665570134,36.7098170548378,5.5,5.51
330,18,W3,126.53739874612633,110.2504737806257,210.25047378062567,16.28692496550063,201.30002650938752,132.27683767703596,199.50719658163084,120.4781096174247,36.7098170548378,33.55245476594227,32.973491472966906,5.5,5.51
330,19,W3,120.4781096174247,99.50719658163084,199.50719658163084,20.97091303579387,210.25047378062567,126.53739874612633,197.61433617094906,117.88533053179712,32.973491472966906,36.7098170548378,32.64886289773511,5.5,5.51
330,20,W3,117.88533053179712,97.61433617094906,197.61433617094906,20.270994360848064,199.50719658163084,120.4781096174247,198.7011818965007,115.94605100305124,32.64886289773511,32.973491472966906,32.931848431914204,5.5,5.51
330,21,W3,115.94605100305124,98.70118189650074,198.7011818965007,17.244869106550496,197.61433617094906,117.88533053179712,203.46542810158545,114.20838785677287,32.931848431914204,32.64886289773511,34.55102150391766,5.5,5.51
330,22,W3,114.20838785677287,103.46542810158542,203.46542810158545,10.742959755187456,198.7011818965007,115.94605100305124,217.4637665731164,113.31516036165814,34.55102150391766,32.931848431914204,39.31795772219521,5.5,5.51
330,23,W3,113.31516036165814,117.4637665731164,217.4637665731164,-4.148606211458258,203.46542810158545,114.20838785677287,230.86382036941967,112.85585307896581,39.31795772219521,34.55102150391766,43.383693725311176,9.99,9.99
331,0,W3,116.24981207559155,119.71681390411536,219.71681390411533,-3.467001828523806,203.9112922260893,125.07129315565875,234.0145876740391,116.01982364285209,40.1729868530623,34.61622671860623,45.17488751241588,9.99,9.99
331,1,W3,116.01982364285209,134.01458767403906,234.0145876740391,-17.994764031186975,219.71681390411533,116.24981207559155,235.58767410259117,113.84224266318667,45.17488751241588,40.1729868530623,45.175163337720505,9.99,9.99
331,2,W3,113.84224266318667,135.58767410259122,235.58767410259117,-21.745431439404555,234.0145876740391,116.01982364285209,231.6780108845389,114.94058003422398,45.175163337720505,45.17488751241588,43.86298841167591,9.99,9.99
331,3,W3,114.94058003422398,131.6780108845389,231.6780108845389,-16.737430850314922,235.58767410259117,113.84224266318667,225.4547086842447,119.26690301101188,43.86298841167591,45.175163337720505,42.1182367548673,9.99,9.99
331,4,W3,119.26690301101188,125.45470868424468,225.4547086842447,-6.187805673232802,231.6780108845389,114.94058003422398,210.6378238361562,124.31564037425044,42.1182367548673,43.86298841167591,36.65081761224215,9.99,9.99
331,5,W3,124.31564037425044,110.6378238361562,210.6378238361562,13.677816538094234,225.4547086842447,119.26690301101188,208.54347743625286,132.96583531972234,36.65081761224215,42.1182367548673,36.05957722931285,5.5,5.51
331,6,W3,132.96583531972234,108.54347743625283,208.54347743625286,24.422357883469516,210.6378238361562,124.31564037425044,207.07855289810962,139.44666585348816,36.05957722931285,36.65081761224215,35.793512902437016,5.5,5.51
331,7,W3,139.44666585348816,107.07855289810956,207.07855289810962,32.36811295537859,208.54347743625286,132.96583531972234,207.2349640459314,136.37565888233468,35.793512902437016,36.05957722931285,35.63492995225773,5.5,5.51
331,8,W3,136.37565888233468,107.23496404593143,207.2349640459314,29.14069483640324,207.07855289810962,139.44666585348816,204.75800190940348,130.89272305217722,35.63492995225773,35.793512902437016,34.80279323793652,5.5,5.51
331,9,W3,130.89272305217722,104.75800190940345,204.75800190940348,26.13472114277377,207.2349640459314,136.37565888233468,194.82662352583392,126.74451807455634,34.80279323793652,35.63492995225773,31.21318519290438,5.5,5.51
331,10,W3,126.74451807455634,94.82662352583392,194.82662352583392,31.917894548722415,204.75800190940348,130.89272305217722,194.2977774845043,127.23151582747649,31.21318519290438,34.80279323793652,31.378486486830525,5.5,5.51
331,11,W3,127.23151582747649,94.2977774845043,194.2977774845043,32.93373834297219,194.82662352583392,126.74451807455634,195.26360547978163,130.22963105610575,31.378486486830525,31.21318519290438,31.776701573104905,5.5,5.51
331,12,W3,130.22963105610575,95.26360547978162,195.26360547978163,34.96602557632413,194.2977774845043,127.23151582747649,200.8450560758722,139.26869827786751,31.776701573104905,31.378486486830525,33.518889170059865,5.5,5.51
331,13,W3,139.26869827786751,100.84505607587221,200.8450560758722,38.42364220199531,195.26360547978163,130.22963105610575,201.34324216679366,142.74256755594274,33.518889170059865,31.776701573104905,33.601931499986584,5.5,5.51
331,14,W3,142.74256755594274,101.34324216679367,201.34324216679366,41.39932538914907,200.8450560758722,139.26869827786751,200.8737550143759,144.5779485162169,33.601931499986584,33.518889170059865,33.40123923208387,5.5,5.51
331,15,W3,144.5779485162169,100.87375501437586,200.8737550143759,43.70419350184105,201.34324216679366,142.74256755594274,203.71126684728404,140.73038589780757,33.40123923208387,33.601931499986584,34.492239556889004,5.5,5.51
331,16,W3,140.73038589780757,103.71126684728408,203.71126684728404,37.019119050523486,200.8737550143759,144.5779485162169,204.48991798274795,135.7916223439342,34.492239556889004,33.40123923208387,34.73073983463814,5.5,5.51
331,17,W3,135.7916223439342,104.48991798274798,204.48991798274795,31.30170436118621,203.71126684728404,140.73038589780757,199.60323581315316,131.20351349792807,34.73073983463814,34.492239556889004,33.13692847305464,5.5,5.51
331,18,W3,131.20351349792807,99.60323581315319,199.60323581315316,31.60027768477488,204.48991798274795,135.7916223439342,205.22032443361746,126.4554882112167,33.13692847305464,34.73073983463814,35.19804243283197,5.5,5.51
331,19,W3,126.4554882112167,105.22032443361745,205.22032443361746,21.235163777599254,199.60323581315316,131.20351349792807,205.4589939735966,123.71771437932047,35.19804243283197,33.13692847305464,35.248765504015225,5.5,5.51
331,20,W3,123.71771437932047,105.4589939735966,205.4589939735966,18.258720405723864,205.22032443361746,126.4554882112167,200.3520227542915,121.62419359062815,35.248765504015225,35.19804243283197,33.500677319581555,5.5,5.51
331,21,W3,121.62419359062815,100.3520227542915,200.3520227542915,21.272170836336656,205.4589939735966,123.71771437932047,202.58348885665941,123.32616273120712,33.500677319581555,35.248765504015225,34.28547050155339,5.5,5.51
331,22,W3,123.32616273120712,102.58348885665941,202.58348885665941,20.742673874547705,200.3520227542915,121.62419359062815,203.9112922260893,125.07129315565875,34.28547050155339,33.500677319581555,34.61622671860623,5.5,5.51
331,23,W3,125.07129315565875,103.91129222608926,203.9112922260893,21.16000092956949,202.58348885665941,123.32616273120712,219.71681390411533,116.24981207559155,34.61622671860623,34.28547050155339,40.1729868530623,5.5,5.51
332,0,W3,114.72382979927168,111.09162616971021,211.0916261697102,3.6322036295614737,227.93912794288244,122.13131191573923,212.08091104210249,115.37384387069753,37.32948391560121,42.58302463575225,37.62807268720812,5.5,5.51
332,1,W3,115.37384387069753,112.08091104210251,212.08091104210249,3.2929328285950135,211.0916261697102,114.72382979927168,217.09352273848566,113.35603747380163,37.62807268720812,37.32948391560121,39.449050089284185,5.5,5.51
332,2,W3,113.35603747380163,117.09352273848566,217.09352273848566,-3.7374852646840253,212.08091104210249,115.37384387069753,214.8680794243906,115.8905801107679,39.449050089284185,37.62807268720812,38.441130723787815,9.99,9.99
332,3,W3,115.8905801107679,114.86807942439057,214.8680794243906,1.0225006863773274,217.09352273848566,113.35603747380163,226.3837255231025,120.66134134748305,38.441130723787815,39.449050089284185,42.609544018369895,5.5,5.51
332,4,W3,120.66134134748305,126.3837255231025,226.3837255231025,-5.722384175619453,214.8680794243906,115.8905801107679,219.60863272283032,129.15946191615384,42.609544018369895,38.441130723787815,39.963037649635716,9.99,9.99
332,5,W3,129.15946191615384,119.60863272283035,219.60863272283032,9.550829193323494,226.3837255231025,120.66134134748305,208.76297209454577,131.88655637062914,39.963037649635716,42.609544018369895,36.28207791478545,5.5,5.51
332,6,W3,131.88655637062914,108.76297209454579,208.76297209454577,23.12358427608335,219.60863272283032,129.15946191615384,201.63744968180762,136.99234255279848,36.28207791478545,39.963037649635716,33.85154408754668,5.5,5.51
332,7,W3,136.99234255279848,101.63744968180765,201.63744968180762,35.354892870990824,208.76297209454577,131.88655637062914,209.51539185265221,136.31234681645367,33.85154408754668,36.28207791478545,36.42999310929836,5.5,5.51
332,8,W3,136.31234681645367,109.51539185265221,209.51539185265221,26.796954963801454,201.63744968180762,136.99234255279848,207.72269205527243,134.58562500344405,36.42999310929836,33.85154408754668,35.78124045282479,5.5,5.51
332,9,W3,134.58562500344405,107.72269205527243,207.72269205527243,26.86293294817162,209.51539185265221,136.31234681645367,209.85606454736222,133.36875886233352,35.78124045282479,36.42999310929836,36.84254742812838,5.5,5.51
332,10,W3,133.36875886233352,109.85606454736222,209.85606454736222,23.5126943149713,207.72269205527243,134.58562500344405,208.91141786255406,135.41925729436616,36.84254742812838,35.78124045282479,36.057460975463194,5.5,5.51
332,11,W3,135.41925729436616,108.91141786255405,208.91141786255406,26.507839431812116,209.85606454736222,133.36875886233352,210.89558963108794,138.28658360495726,36.057460975463194,36.84254742812838,36.607442148089106,5.5,5.51
332,12,W3,138.28658360495726,110.89558963108796,210.89558963108794,27.3909939738693,208.91141786255406,135.41925729436616,210.69493590251255,144.21306193084826,36.607442148089106,36.057460975463194,36.50892311470438,5.5,5.51
332,13,W3,144.21306193084826,110.69493590251258,210.69493590251255,33.51812602833567,210.89558963108794,138.28658360495726,209.46936023725442,148.03209647502166,36.50892311470438,36.607442148089106,35.95010343054009,5.5,5.51
332,14,W3,148.03209647502166,109.46936023725442,209.46936023725442,38.56273623776724,210.69493590251255,144.21306193084826,207.91220230254112,150.6460273212039,35.95010343054009,36.50892311470438,35.306160122513305,5.5,5.51
332,15,W3,150.6460273212039,107.9122023025411,207.91220230254112,42.733825018662785,209.46936023725442,148.03209647502166,212.09266462126882,147.3443940624447,35.306160122513305,35.95010343054009,36.740168713884856,5.5,5.51
