scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
482,13,G2,0.5339429645167642,0.8248636192555868,0.8248636192555868,0.37896093978755735,0.8073734617453769,0.4779883208647507,0.8336196255704484,0.5712115422118732,0.0,0.0,0.0,30.0,40.0
482,14,G2,0.5712115422118732,0.8336196255704484,0.8336196255704484,0.40303099733500247,0.8248636192555868,0.5339429645167642,0.8325418764228252,0.5770623942601938,0.0,0.0,0.0,30.0,40.0
482,15,G2,0.5770623942601938,0.8325418764228252,0.8325418764228252,0.40937520101615144,0.8336196255704484,0.5712115422118732,0.8070915287593831,0.5440767198139795,0.0,0.0,0.0,30.0,40.0
482,16,G2,0.5440767198139795,0.8070915287593831,0.8070915287593831,0.4065877465357466,0.8325418764228252,0.5770623942601938,0.7650933887381369,0.490593274849777,0.0,0.0,0.0,30.0,40.0
482,17,G2,0.490593274849777,0.7650933887381373,0.7650933887381369,0.402834477425454,0.8070915287593831,0.5440767198139795,0.7227158926449966,0.4299392421496196,0.0,0.0,0.0,30.0,40.0
482,18,G2,0.4299392421496196,0.7227158926449966,0.7227158926449966,0.39308456202273895,0.7650933887381369,0.490593274849777,0.6705242636757889,0.3843314166357009,0.0,0.0,0.0,30.0,40.0
482,19,G2,0.3843314166357009,0.6705242636757889,0.6705242636757889,0.4070167549540838,0.7227158926449966,0.4299392421496196,0.6371356197908338,0.3443365721045155,0.0,0.0,0.0,30.0,40.0
482,20,G2,0.3443365721045155,0.637135619790834,0.6371356197908338,0.40628394101081095,0.6705242636757889,0.3843314166357009,0.6116859264081209,0.3230428793518673,0.0,0.0,0.0,30.0,40.0
482,21,G2,0.3230428793518673,0.6116859264081209,0.6116859264081209,0.4139206866979119,0.6371356197908338,0.3443365721045155,0.586335060405508,0.3142563415983231,0.0,0.0,0.0,30.0,40.0
482,22,G2,0.3142563415983231,0.586335060405508,0.586335060405508,0.432605764647331,0.6116859264081209,0.3230428793518673,0.5715160299783675,0.31127209170281606,0.0,0.0,0.0,30.0,40.0
482,23,G2,0.31127209170281606,0.5715160299783676,0.5715160299783675,0.44544702732480385,0.586335060405508,0.3142563415983231,0.5762472596223677,0.3137194375561337,0.0,0.0,0.0,30.0,40.0
483,0,G2,0.29537711170623926,0.5212965463687843,0.5212965463687842,0.4838089410183964,0.5264212035772787,0.2913678442157676,0.5218339705711583,0.29952935050459023,0.0,0.0,0.0,30.0,40.0
483,1,G2,0.29952935050459023,0.5218339705711584,0.5218339705711583,0.4869489922721756,0.5212965463687842,0.29537711170623926,0.515334082963471,0.31217811053340366,0.0,0.0,0.0,30.0,40.0
483,2,G2,0.31217811053340366,0.5153340829634713,0.515334082963471,0.5050264600446936,0.5218339705711583,0.29952935050459023,0.5240234589949936,0.338126924251763,0.0,0.0,0.0,30.0,40.0
483,3,G2,0.338126924251763,0.5240234589949937,0.5240234589949936,0.519073213834163,0.515334082963471,0.31217811053340366,0.5207374173226723,0.3758711686798845,0.0,0.0,0.0,30.0,40.0
483,4,G2,0.3758711686798845,0.5207374173226725,0.5207374173226723,0.5561645036813426,0.5240234589949936,0.338126924251763,0.530134380820739,0.4245973917291486,0.0,0.0,0.0,30.0,40.0
483,5,G2,0.4245973917291486,0.5301343808207389,0.530134380820739,0.5897800037542594,0.5207374173226723,0.3758711686798845,0.550056526795695,0.46674184191717255,0.0,0.0,0.0,30.0,40.0
483,6,G2,0.46674184191717255,0.550056526795695,0.550056526795695,0.6065166874858026,0.530134380820739,0.4245973917291486,0.5687215625837452,0.4823648696443483,0.0,0.0,0.0,30.0,40.0
483,7,G2,0.4823648696443483,0.5687215625837454,0.5687215625837452,0.6009212148279228,0.550056526795695,0.46674184191717255,0.5977892842764307,0.4680264051682799,0.0,0.0,0.0,30.0,40.0
483,8,G2,0.4680264051682799,0.5977892842764309,0.5977892842764307,0.557729083658499,0.5687215625837452,0.4823648696443483,0.6224635071290605,0.4355689910688835,0.0,0.0,0.0,30.0,40.0
483,9,G2,0.4355689910688835,0.6224635071290606,0.6224635071290605,0.5029776239374887,0.5977892842764307,0.4680264051682799,0.6607064884267854,0.4057738957574548,0.0,0.0,0.0,30.0,40.0
483,10,G2,0.4057738957574548,0.6607064884267854,0.6607064884267854,0.4364057612405512,0.6224635071290605,0.4355689910688835,0.6977263007465178,0.41245744847203647,0.0,0.0,0.0,30.0,40.0
483,11,G2,0.41245744847203647,0.6977263007465178,0.6977263007465178,0.4036387897715478,0.6607064884267854,0.4057738957574548,0.725170602520072,0.45488230447252387,0.0,0.0,0.0,30.0,40.0
483,12,G2,0.45488230447252387,0.725170602520072,0.725170602520072,0.41275660822064764,0.6977263007465178,0.41245744847203647,0.7472452074643029,0.5144037678853387,0.0,0.0,0.0,30.0,40.0
483,13,G2,0.5144037678853387,0.7472452074643032,0.7472452074643029,0.4427354286382623,0.725170602520072,0.45488230447252387,0.753358188466802,0.547768094137564,0.0,0.0,0.0,30.0,40.0
483,14,G2,0.547768094137564,0.753358188466802,0.753358188466802,0.46608920396242726,0.7472452074643029,0.5144037678853387,0.7529726266828544,0.5541043863795055,0.0,0.0,0.0,30.0,40.0
483,15,G2,0.5541043863795055,0.7529726266828544,0.7529726266828544,0.47214214604445887,0.753358188466802,0.547768094137564,0.7273739399130053,0.5240830649574153,0.0,0.0,0.0,30.0,40.0
483,16,G2,0.5240830649574153,0.7273739399130053,0.7273739399130053,0.47215296492291686,0.7529726266828544,0.5541043863795055,0.6950451610464425,0.4715640362274332,0.0,0.0,0.0,30.0,40.0
483,17,G2,0.4715640362274332,0.6950451610464425,0.6950451610464425,0.45914453377054476,0.7273739399130053,0.5240830649574153,0.6613884706434446,0.41366647995081385,0.0,0.0,0.0,30.0,40.0
483,18,G2,0.41366647995081385,0.6613884706434446,0.6613884706434446,0.44272958352993536,0.6950451610464425,0.4715640362274332,0.6252096640409109,0.36480414167557274,0.0,0.0,0.0,30.0,40.0
483,19,G2,0.36480414167557274,0.6252096640409112,0.6252096640409109,0.4370090469180575,0.6613884706434446,0.41366647995081385,0.5846257499440106,0.32837640680253083,0.0,0.0,0.0,30.0,40.0
483,20,G2,0.32837640680253083,0.5846257499440107,0.5846257499440106,0.4469836932143418,0.6252096640409109,0.36480414167557274,0.5549399249343033,0.3080750431925042,0.0,0.0,0.0,30.0,40.0
483,21,G2,0.3080750431925042,0.5549399249343036,0.5549399249343033,0.45993661839734634,0.5846257499440106,0.32837640680253083,0.5390001866280196,0.29771579436114265,0.0,0.0,0.0,30.0,40.0
483,22,G2,0.29771579436114265,0.5390001866280199,0.5390001866280196,0.4673745000063457,0.5549399249343033,0.3080750431925042,0.5264212035772787,0.2913678442157676,0.0,0.0,0.0,30.0,40.0
483,23,G2,0.2913678442157676,0.5264212035772787,0.5264212035772787,0.4748732969903433,0.5390001866280196,0.29771579436114265,0.5212965463687842,0.29537711170623926,0.0,0.0,0.0,30.0,40.0
484,0,G2,0.32681738858277837,0.5136670376534574,0.5136670376534573,0.5198231193917545,0.5056483330837812,0.3133243396639674,0.5147109719809393,0.33206006409821753,0.0,0.0,0.0,30.0,40.0
484,1,G2,0.33206006409821753,0.5147109719809394,0.5147109719809393,0.5234055760400381,0.5136670376534573,0.32681738858277837,0.5241871284859811,0.34044637568759056,0.0,0.0,0.0,30.0,40.0
484,2,G2,0.34044637568759056,0.5241871284859811,0.5241871284859811,0.5209700852866003,0.5147109719809393,0.33206006409821753,0.5101579884783829,0.3612742685844768,0.0,0.0,0.0,30.0,40.0
484,3,G2,0.3612742685844768,0.5101579884783828,0.5101579884783829,0.5542165937349198,0.5241871284859811,0.34044637568759056,0.5084868225203849,0.39509446867011316,0.0,0.0,0.0,30.0,40.0
484,4,G2,0.39509446867011316,0.5084868225203848,0.5084868225203849,0.58611978843299,0.5101579884783829,0.3612742685844768,0.5253168490329885,0.4327978113593099,0.0,0.0,0.0,30.0,40.0
484,5,G2,0.4327978113593099,0.5253168490329885,0.5253168490329885,0.6021313094068401,0.5084868225203849,0.39509446867011316,0.5307221462660109,0.48848616886325774,0.0,0.0,0.0,30.0,40.0
484,6,G2,0.48848616886325774,0.530722146266011,0.5307221462660109,0.6461300938113202,0.5253168490329885,0.4327978113593099,0.5547514283256371,0.5028691670109652,0.0,0.0,0.0,30.0,40.0
484,7,G2,0.5028691670109652,0.5547514283256373,0.5547514283256371,0.6338174712534128,0.5307221462660109,0.48848616886325774,0.5868437476362647,0.49672911393070346,0.0,0.0,0.0,30.0,40.0
484,8,G2,0.49672911393070346,0.5868437476362647,0.5868437476362647,0.59477125001677,0.5547514283256371,0.5028691670109652,0.6137313508954008,0.4647525032676593,0.0,0.0,0.0,30.0,40.0
484,9,G2,0.4647525032676593,0.6137313508954009,0.6137313508954008,0.5381330834070162,0.5868437476362647,0.49672911393070346,0.6500328655078157,0.4255134512130328,0.0,0.0,0.0,30.0,40.0
484,10,G2,0.4255134512130328,0.6500328655078158,0.6500328655078157,0.465171692270592,0.6137313508954008,0.4647525032676593,0.6820561567870598,0.4261561527927066,0.0,0.0,0.0,30.0,40.0
484,11,G2,0.4261561527927066,0.6820561567870598,0.6820561567870598,0.4322453669039045,0.6500328655078157,0.4255134512130328,0.7075779996977818,0.4638206157755076,0.0,0.0,0.0,30.0,40.0
484,12,G2,0.4638206157755076,0.7075779996977821,0.7075779996977818,0.43912976403384213,0.6820561567870598,0.4261561527927066,0.7245037031540879,0.5238383247623394,0.0,0.0,0.0,30.0,40.0
484,13,G2,0.5238383247623394,0.7245037031540879,0.7245037031540879,0.47493728567167015,0.7075779996977818,0.4638206157755076,0.7377830578772467,0.5553797286058524,0.0,0.0,0.0,30.0,40.0
484,14,G2,0.5553797286058524,0.7377830578772467,0.7377830578772467,0.48916899335770153,0.7245037031540879,0.5238383247623394,0.7364023720815597,0.5693792744012561,0.0,0.0,0.0,30.0,40.0
484,15,G2,0.5693792744012561,0.7364023720815599,0.7364023720815597,0.5030956912694124,0.7377830578772467,0.5553797286058524,0.7163996139810996,0.5393244810329282,0.0,0.0,0.0,30.0,40.0
484,16,G2,0.5393244810329282,0.7163996139810996,0.7163996139810996,0.49722279782481177,0.7364023720815597,0.5693792744012561,0.6939999699115208,0.4956180295521424,0.0,0.0,0.0,30.0,40.0
484,17,G2,0.4956180295521424,0.6939999699115211,0.6939999699115208,0.4816850879108913,0.7163996139810996,0.5393244810329282,0.6583881101901351,0.4450778758690308,0.0,0.0,0.0,30.0,40.0
484,18,G2,0.4450778758690308,0.6583881101901351,0.6583881101901351,0.47387548628638254,0.6939999699115208,0.4956180295521424,0.6313809859965259,0.39760695048633493,0.0,0.0,0.0,30.0,40.0
484,19,G2,0.39760695048633493,0.631380985996526,0.6313809859965259,0.4598011280988087,0.6583881101901351,0.4450778758690308,0.574001689574802,0.3578676668845373,0.0,0.0,0.0,30.0,40.0
484,20,G2,0.3578676668845373,0.5740016895748022,0.574001689574802,0.4843926586651816,0.6313809859965259,0.39760695048633493,0.5487062474939965,0.32734206772809005,0.0,0.0,0.0,30.0,40.0
484,21,G2,0.32734206772809005,0.5487062474939964,0.5487062474939965,0.48363662751133896,0.574001689574802,0.3578676668845373,0.5245550423276453,0.3125254331824053,0.0,0.0,0.0,30.0,40.0
484,22,G2,0.3125254331824053,0.5245550423276454,0.5245550423276453,0.4956901512609491,0.5487062474939965,0.32734206772809005,0.5056483330837812,0.3133243396639674,0.0,0.0,0.0,30.0,40.0
484,23,G2,0.3133243396639674,0.5056483330837813,0.5056483330837812,0.5161806742767225,0.5245550423276453,0.3125254331824053,0.5136670376534573,0.32681738858277837,0.0,0.0,0.0,30.0,40.0
485,0,G2,0.4265018315629277,0.6594451697805404,0.6594451697805404,0.4562068029588004,0.6920232015873502,0.430730148983733,0.6477351338418396,0.4299288573524033,0.0,0.0,0.0,30.0,40.0
485,1,G2,0.4299288573524033,0.6477351338418396,0.6477351338418396,0.4715122303490472,0.6594451697805404,0.4265018315629277,0.6517493368349193,0.44409296116255226,0.0,0.0,0.0,30.0,40.0
485,2,G2,0.44409296116255226,0.6517493368349193,0.6517493368349193,0.47994209139301797,0.6477351338418396,0.4299288573524033,0.6581119048799674,0.4663777587463323,0.0,0.0,0.0,30.0,40.0
485,3,G2,0.4663777587463323,0.6581119048799674,0.6581119048799674,0.49315597013455054,0.6517493368349193,0.44409296116255226,0.6630583005241775,0.5133094824519505,0.0,0.0,0.0,30.0,40.0
485,4,G2,0.5133094824519505,0.6630583005241775,0.6630583005241775,0.529827159113441,0.6581119048799674,0.4663777587463323,0.6731841764105551,0.5724453584963335,0.0,0.0,0.0,30.0,40.0
485,5,G2,0.5724453584963335,0.6731841764105554,0.6731841764105551,0.5719616741848103,0.6630583005241775,0.5133094824519505,0.6889506354152041,0.6227336706591255,0.0,0.0,0.0,30.0,40.0
485,6,G2,0.6227336706591255,0.6889506354152043,0.6889506354152041,0.6003068833022122,0.6731841764105551,0.5724453584963335,0.7185095975229402,0.6455062291598289,0.0,0.0,0.0,30.0,40.0
485,7,G2,0.6455062291598289,0.7185095975229402,0.7185095975229402,0.589690052323209,0.6889506354152041,0.6227336706591255,0.7424972005753175,0.6316965925187766,0.0,0.0,0.0,30.0,40.0
485,8,G2,0.6316965925187766,0.7424972005753175,0.7424972005753175,0.5522837202626717,0.7185095975229402,0.6455062291598289,0.784961123907435,0.587991810425727,0.0,0.0,0.0,30.0,40.0
485,9,G2,0.587991810425727,0.784961123907435,0.784961123907435,0.4688941051327574,0.7424972005753175,0.6316965925187766,0.8262848689829971,0.5560427463318408,0.0,0.0,0.0,30.0,40.0
485,10,G2,0.5560427463318408,0.8262848689829971,0.8262848689829971,0.39717893733100784,0.784961123907435,0.587991810425727,0.8678328124880296,0.5589735627589488,0.0,0.0,0.0,30.0,40.0
485,11,G2,0.5589735627589488,0.8678328124880296,0.8678328124880296,0.35632907427777416,0.8262848689829971,0.5560427463318408,0.905064296779288,0.6057494321022802,0.0,0.0,0.0,30.0,40.0
485,12,G2,0.6057494321022802,0.905064296779288,0.905064296779288,0.3590880593087312,0.8678328124880296,0.5589735627589488,0.9194719819352928,0.6659237117360025,0.0,0.0,0.0,30.0,40.0
485,13,G2,0.6659237117360025,0.9194719819352928,0.9194719819352928,0.3976692675668577,0.905064296779288,0.6057494321022802,0.9307364210759866,0.7051264251568493,0.0,0.0,0.0,30.0,40.0
485,14,G2,0.7051264251568493,0.930736421075987,0.9307364210759866,0.42083979570343455,0.9194719819352928,0.6659237117360025,0.9170023059742176,0.7077414216838738,0.0,0.0,0.0,30.0,40.0
485,15,G2,0.7077414216838738,0.9170023059742176,0.9170023059742176,0.437538573238583,0.9307364210759866,0.7051264251568493,0.9004134726805278,0.6749067442669223,0.0,0.0,0.0,30.0,40.0
485,16,G2,0.6749067442669223,0.9004134726805278,0.9004134726805278,0.42561577406366075,0.9170023059742176,0.7077414216838738,0.865309881187365,0.6114932718848157,0.0,0.0,0.0,30.0,40.0
485,17,G2,0.6114932718848157,0.865309881187365,0.865309881187365,0.40579627967663123,0.9004134726805278,0.6749067442669223,0.8342824588850973,0.554452936886316,0.0,0.0,0.0,30.0,40.0
485,18,G2,0.554452936886316,0.8342824588850973,0.8342824588850973,0.3873951891416261,0.865309881187365,0.6114932718848157,0.7930720426388591,0.49943046826407184,0.0,0.0,0.0,30.0,40.0
485,19,G2,0.49943046826407184,0.7930720426388591,0.7930720426388591,0.38144565206596637,0.8342824588850973,0.554452936886316,0.7561601951982684,0.4653322350663796,0.0,0.0,0.0,30.0,40.0
485,20,G2,0.4653322350663796,0.7561601951982684,0.7561601951982684,0.38965601738270955,0.7930720426388591,0.49943046826407184,0.7351326004270581,0.4465172852375142,0.0,0.0,0.0,30.0,40.0
485,21,G2,0.4465172852375142,0.7351326004270581,0.7351326004270581,0.39487694560587416,0.7561601951982684,0.4653322350663796,0.7112117919606119,0.43737607455696526,0.0,0.0,0.0,30.0,40.0
485,22,G2,0.43737607455696526,0.7112117919606119,0.7112117919606119,0.41174981293802326,0.7351326004270581,0.4465172852375142,0.6920232015873502,0.430730148983733,0.0,0.0,0.0,30.0,40.0
485,23,G2,0.430730148983733,0.6920232015873502,0.6920232015873502,0.42589719810792703,0.7112117919606119,0.43737607455696526,0.6594451697805404,0.4265018315629277,0.0,0.0,0.0,30.0,40.0
486,0,G2,0.06959588567792388,0.24854808322057934,0.24854808322057925,0.5678168934197133,0.2687247814683844,0.07781170985525715,0.2405780592117244,0.0722480534075517,0.0,0.0,0.0,30.0,40.0
486,1,G2,0.0722480534075517,0.24057805921172432,0.2405780592117244,0.5785190322436015,0.24854808322057925,0.06959588567792388,0.23656845533570986,0.08416731236112107,0.0,0.0,0.0,30.0,40.0
486,2,G2,0.08416731236112107,0.23656845533570986,0.23656845533570986,0.5933409862205445,0.2405780592117244,0.0722480534075517,0.2446206146837797,0.0999320725374694,0.0,0.0,0.0,30.0,40.0
486,3,G2,0.0999320725374694,0.24462061468377994,0.2446206146837797,0.5989739532036593,0.23656845533570986,0.08416731236112107,0.2545691373289475,0.13757126684329893,0.0,0.0,0.0,30.0,40.0
486,4,G2,0.13757126684329893,0.2545691373289474,0.2545691373289475,0.6221269781957751,0.2446206146837797,0.0999320725374694,0.26876650156305293,0.17611734174109214,0.0,0.0,0.0,30.0,40.0
486,5,G2,0.17611734174109214,0.268766501563053,0.26876650156305293,0.6416439142365652,0.2545691373289475,0.13757126684329893,0.2761354110888548,0.2143022692039564,0.0,0.0,0.0,30.0,40.0
486,6,G2,0.2143022692039564,0.27613541108885475,0.2761354110888548,0.6679820475607592,0.26876650156305293,0.17611734174109214,0.2784817409559113,0.23260609832650153,0.0,0.0,0.0,30.0,40.0
486,7,G2,0.23260609832650153,0.27848174095591155,0.2784817409559113,0.6818477509724261,0.2761354110888548,0.2143022692039564,0.2963414214058137,0.21891495562569552,0.0,0.0,0.0,30.0,40.0
486,8,G2,0.21891495562569552,0.29634142140581393,0.2963414214058137,0.6509574548287079,0.2784817409559113,0.23260609832650153,0.3246327687268348,0.22273189150943756,0.0,0.0,0.0,30.0,40.0
486,9,G2,0.22273189150943756,0.32463276872683483,0.3246327687268348,0.624765326412402,0.2963414214058137,0.21891495562569552,0.3529993835324075,0.21670544035933262,0.0,0.0,0.0,30.0,40.0
486,10,G2,0.21670544035933262,0.35299938353240773,0.3529993835324075,0.5897178331211909,0.3246327687268348,0.22273189150943756,0.3692656998915036,0.21158813421953776,0.0,0.0,0.0,30.0,40.0
486,11,G2,0.21158813421953776,0.3692656998915035,0.3692656998915036,0.5681390084536567,0.3529993835324075,0.21670544035933262,0.3884082302254609,0.21625153100958164,0.0,0.0,0.0,30.0,40.0
486,12,G2,0.21625153100958164,0.388408230225461,0.3884082302254609,0.5522721305581579,0.3692656998915036,0.21158813421953776,0.402434497160764,0.2278689536803742,0.0,0.0,0.0,30.0,40.0
486,13,G2,0.2278689536803742,0.40243449716076424,0.402434497160764,0.547957741572865,0.3884082302254609,0.21625153100958164,0.4082083035474294,0.283820878841277,0.0,0.0,0.0,30.0,40.0
486,14,G2,0.283820878841277,0.4082083035474293,0.4082083035474294,0.5918060347295165,0.402434497160764,0.2278689536803742,0.39939883867738274,0.30043993902828675,0.0,0.0,0.0,30.0,40.0
486,15,G2,0.30043993902828675,0.3993988386773828,0.39939883867738274,0.6158395637524485,0.4082083035474294,0.283820878841277,0.38903549189530445,0.29155629136696043,0.0,0.0,0.0,30.0,40.0
486,16,G2,0.29155629136696043,0.3890354918953045,0.38903549189530445,0.6187597008133922,0.39939883867738274,0.30043993902828675,0.36912545613957043,0.24493226581722657,0.0,0.0,0.0,30.0,40.0
486,17,G2,0.24493226581722657,0.3691254561395705,0.36912545613957043,0.598016239061154,0.38903549189530445,0.29155629136696043,0.3430194137714255,0.22461099178387198,0.0,0.0,0.0,30.0,40.0
486,18,G2,0.22461099178387198,0.34301941377142553,0.3430194137714255,0.6072066221573593,0.36912545613957043,0.24493226581722657,0.3268422616491529,0.19543380670946636,0.0,0.0,0.0,30.0,40.0
486,19,G2,0.19543380670946636,0.326842261649153,0.3268422616491529,0.59811428406072,0.3430194137714255,0.22461099178387198,0.3067496201241408,0.17637408582289646,0.0,0.0,0.0,30.0,40.0
486,20,G2,0.17637408582289646,0.30674962012414075,0.3067496201241408,0.6021389187876056,0.3268422616491529,0.19543380670946636,0.29062137435484714,0.1658305051382652,0.0,0.0,0.0,30.0,40.0
486,21,G2,0.1658305051382652,0.2906213743548472,0.29062137435484714,0.6096096417106565,0.3067496201241408,0.17637408582289646,0.27411384210335804,0.12950214367046248,0.0,0.0,0.0,30.0,40.0
486,22,G2,0.12950214367046248,0.27411384210335815,0.27411384210335804,0.5944867315519179,0.29062137435484714,0.1658305051382652,0.2687247814683844,0.07781170985525715,0.0,0.0,0.0,30.0,40.0
486,23,G2,0.07781170985525715,0.2687247814683845,0.2687247814683844,0.5540356181747922,0.27411384210335804,0.12950214367046248,0.24854808322057925,0.06959588567792388,0.0,0.0,0.0,30.0,40.0
487,0,G2,0.2173326154260073,0.23674568660508147,0.23674568660508138,0.7118893430512215,0.27579781355210214,0.21525041019397018,0.22691670515783632,0.22323404072361516,0.0,0.0,0.0,30.0,40.0
487,1,G2,0.22323404072361516,0.2269167051578364,0.22691670515783632,0.7274332514755518,0.23674568660508138,0.2173326154260073,0.23349993622941026,0.23491636799827376,0.0,0.0,0.0,30.0,40.0
487,2,G2,0.23491636799827376,0.23349993622941045,0.23349993622941026,0.7309628489102931,0.22691670515783632,0.22323404072361516,0.22462958919296877,0.25258340008440555,0.0,0.0,0.0,30.0,40.0
487,3,G2,0.25258340008440555,0.2246295891929687,0.22462958919296877,0.7559944662721875,0.23349993622941026,0.23491636799827376,0.23362245223631475,0.2917577587805866,0.0,0.0,0.0,30.0,40.0
487,4,G2,0.2917577587805866,0.23362245223631484,0.23362245223631475,0.7815159948768273,0.22462958919296877,0.25258340008440555,0.22588805644802915,0.33535496535498854,0.0,0.0,0.0,30.0,40.0
487,5,G2,0.33535496535498854,0.22588805644802937,0.22588805644802915,0.828479339719179,0.23362245223631475,0.2917577587805866,0.24061129120258734,0.37570277144769504,0.0,0.0,0.0,30.0,40.0
487,6,G2,0.37570277144769504,0.24061129120258742,0.24061129120258734,0.8490526376020288,0.22588805644802915,0.33535496535498854,0.25281526812904564,0.3888037805430179,0.0,0.0,0.0,30.0,40.0
487,7,G2,0.3888037805430179,0.2528152681290457,0.25281526812904564,0.8479673408668864,0.24061129120258734,0.37570277144769504,0.29100226470165197,0.3779551507901865,0.0,0.0,0.0,30.0,40.0
487,8,G2,0.3779551507901865,0.2910022647016519,0.29100226470165197,0.7983472205382578,0.25281526812904564,0.3888037805430179,0.31437919663123226,0.3410231713938808,0.0,0.0,0.0,30.0,40.0
487,9,G2,0.3410231713938808,0.3143791966312322,0.31437919663123226,0.7409632066844105,0.29100226470165197,0.3779551507901865,0.33112746957985284,0.3148639092035093,0.0,0.0,0.0,30.0,40.0
487,10,G2,0.3148639092035093,0.3311274695798529,0.33112746957985284,0.7001186374535995,0.31437919663123226,0.3410231713938808,0.35678480927725376,0.323651398819847,0.0,0.0,0.0,30.0,40.0
487,11,G2,0.323651398819847,0.3567848092772537,0.35678480927725376,0.681113807893644,0.33112746957985284,0.3148639092035093,0.3771689453367281,0.35928009574028036,0.0,0.0,0.0,30.0,40.0
487,12,G2,0.35928009574028036,0.37716894533672807,0.3771689453367281,0.6915575860846835,0.35678480927725376,0.323651398819847,0.3790509790264082,0.41162080012214936,0.0,0.0,0.0,30.0,40.0
487,13,G2,0.41162080012214936,0.37905097902640816,0.3790509790264082,0.7362571782637888,0.3771689453367281,0.35928009574028036,0.38510977873475033,0.44125652251372166,0.0,0.0,0.0,30.0,40.0
487,14,G2,0.44125652251372166,0.3851097787347504,0.38510977873475033,0.7563431090677921,0.3790509790264082,0.41162080012214936,0.38195415873369876,0.44783078077949184,0.0,0.0,0.0,30.0,40.0
487,15,G2,0.44783078077949184,0.3819541587336988,0.38195415873369876,0.7655059695364598,0.38510977873475033,0.44125652251372166,0.3814195177404948,0.41787158782438605,0.0,0.0,0.0,30.0,40.0
487,16,G2,0.41787158782438605,0.38141951774049476,0.3814195177404948,0.739352833984804,0.38195415873369876,0.44783078077949184,0.35590927691938523,0.37529167308911693,0.0,0.0,0.0,30.0,40.0
487,17,G2,0.37529167308911693,0.35590927691938534,0.35590927691938523,0.7280735512997578,0.3814195177404948,0.41787158782438605,0.3352516758920079,0.3260090375635647,0.0,0.0,0.0,30.0,40.0
487,18,G2,0.3260090375635647,0.33525167589200794,0.3352516758920079,0.7057416251581133,0.35590927691938523,0.37529167308911693,0.31915959603253125,0.2813839389241798,0.0,0.0,0.0,30.0,40.0
487,19,G2,0.2813839389241798,0.31915959603253136,0.31915959603253125,0.6827865192257687,0.3352516758920079,0.3260090375635647,0.305565769576417,0.24941843422973797,0.0,0.0,0.0,30.0,40.0
487,20,G2,0.24941843422973797,0.30556576957641707,0.305565769576417,0.6685056388585326,0.31915959603253125,0.2813839389241798,0.28205456121949923,0.23266186097689356,0.0,0.0,0.0,30.0,40.0
487,21,G2,0.23266186097689356,0.28205456121949946,0.28205456121949923,0.6781599643310393,0.305565769576417,0.24941843422973797,0.27684688115589134,0.2211713725083166,0.0,0.0,0.0,30.0,40.0
487,22,G2,0.2211713725083166,0.2768468811558913,0.27684688115589134,0.6733624597610144,0.28205456121949923,0.23266186097689356,0.27579781355210214,0.21525041019397018,0.0,0.0,0.0,30.0,40.0
487,23,G2,0.21525041019397018,0.27579781355210214,0.27579781355210214,0.6691805942924263,0.27684688115589134,0.2211713725083166,0.23674568660508138,0.2173326154260073,0.0,0.0,0.0,30.0,40.0
488,0,G2,0.2960722482344981,0.20069233451087007,0.20069233451087007,0.8198109105588679,0.2013426121705108,0.3167038100184658,0.18633042089899188,0.3002491904957048,0.0,0.0,0.0,30.0,40.0
488,1,G2,0.3002491904957048,0.18633042089899196,0.18633042089899188,0.838559097125124,0.20069233451087007,0.2960722482344981,0.1766046088416896,0.29423562313099705,0.0,0.0,0.0,30.0,40.0
488,2,G2,0.29423562313099705,0.17660460884168952,0.1766046088416896,0.8433713534912346,0.18633042089899188,0.3002491904957048,0.19324151486857027,0.34129009797132215,0.0,0.0,0.0,30.0,40.0
488,3,G2,0.34129009797132215,0.19324151486857033,0.19324151486857027,0.8679226170044851,0.1766046088416896,0.29423562313099705,0.2502685664256275,0.36880615330084315,0.0,0.0,0.0,30.0,40.0
488,4,G2,0.36880615330084315,0.2502685664256274,0.2502685664256275,0.8328010093936568,0.19324151486857027,0.34129009797132215,0.2573461172300606,0.392128766502938,0.0,0.0,0.0,30.0,40.0
488,5,G2,0.392128766502938,0.2573461172300606,0.2573461172300606,0.8461922931580735,0.2502685664256275,0.36880615330084315,0.2629068556189848,0.45951054460416146,0.0,0.0,0.0,30.0,40.0
488,6,G2,0.45951054460416146,0.262906855618985,0.2629068556189848,0.9004546390618657,0.2573461172300606,0.392128766502938,0.22760438903667063,0.5062667698029539,0.0,0.0,0.0,30.0,40.0
488,7,G2,0.5062667698029539,0.22760438903667068,0.22760438903667063,0.9790734452533474,0.2629068556189848,0.45951054460416146,0.2404513634872491,0.496634699199868,0.0,0.0,0.0,30.0,40.0
488,8,G2,0.496634699199868,0.24045136348724902,0.2404513634872491,0.9570460887650507,0.22760438903667063,0.5062667698029539,0.2691839333999398,0.4449910681311022,0.0,0.0,0.0,30.0,40.0
488,9,G2,0.4449910681311022,0.26918393339993985,0.2691839333999398,0.8809422703511732,0.2404513634872491,0.496634699199868,0.2606490440899609,0.4038336432582065,0.0,0.0,0.0,30.0,40.0
