scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
423,13,G2,0.346945661325662,0.30687422318616925,0.30687422318616936,0.5352485295608244,0.2946242619071613,0.2701917296440173,0.3076376538967167,0.33235865743573967,0.0,0.0,0.0,30.0,40.0
423,14,G2,0.33235865743573967,0.30763765389671666,0.3076376538967167,0.5260179633351507,0.30687422318616936,0.346945661325662,0.2997645387558904,0.35542490620487244,0.0,0.0,0.0,30.0,40.0
423,15,G2,0.35542490620487244,0.2997645387558903,0.2997645387558904,0.545641734379362,0.3076376538967167,0.33235865743573967,0.26661940093777714,0.29304227017842005,0.0,0.0,0.0,30.0,40.0
423,16,G2,0.29304227017842005,0.2666194009377769,0.26661940093777714,0.5336276979193609,0.2997645387558904,0.35542490620487244,0.25675154420960916,0.27420051570230425,0.0,0.0,0.0,30.0,40.0
423,17,G2,0.27420051570230425,0.2567515442096093,0.25675154420960916,0.5298910736755383,0.26661940093777714,0.29304227017842005,0.22603570872825318,0.2439510780785614,0.0,0.0,0.0,30.0,40.0
423,18,G2,0.2439510780785614,0.22603570872825327,0.22603570872825318,0.5351100842511699,0.25675154420960916,0.27420051570230425,0.1993822182268111,0.15444726578340617,0.0,0.0,0.0,30.0,40.0
423,19,G2,0.15444726578340617,0.19938221822681096,0.1993822182268111,0.5021083414055659,0.22603570872825318,0.2439510780785614,0.19489439177714585,0.14329567916519315,0.0,0.0,0.0,30.0,40.0
423,20,G2,0.14329567916519315,0.19489439177714563,0.19489439177714585,0.498876703136685,0.1993822182268111,0.15444726578340617,0.17224490577271703,0.11165998724375399,0.0,0.0,0.0,30.0,40.0
423,21,G2,0.11165998724375399,0.17224490577271698,0.17224490577271703,0.49718938581079036,0.19489439177714585,0.14329567916519315,0.15410808958357225,0.08743925192868658,0.0,0.0,0.0,30.0,40.0
423,22,G2,0.08743925192868658,0.1541080895835721,0.15410808958357225,0.4964979501084991,0.17224490577271703,0.11165998724375399,0.1558694358240572,0.08618823857802999,0.0,0.0,0.0,30.0,40.0
423,23,G2,0.08618823857802999,0.1558694358240572,0.1558694358240572,0.4944272485401137,0.15410808958357225,0.08743925192868658,0.1820330802484354,0.09989375017523623,0.0,0.0,0.0,30.0,40.0
424,0,G2,0.37432932423379217,0.4956931405717345,0.4956931405717346,0.40908404857940284,0.5231549970117763,0.4203754445593963,0.5016402289668853,0.3653899521313304,0.0,0.0,0.0,30.0,40.0
424,1,G2,0.3653899521313304,0.5016402289668853,0.5016402289668853,0.39929469874319645,0.4956931405717346,0.37432932423379217,0.4841291471537153,0.4097653564561221,0.0,0.0,0.0,30.0,40.0
424,2,G2,0.4097653564561221,0.4841291471537152,0.4841291471537153,0.4388308148886589,0.5016402289668853,0.3653899521313304,0.47635533782209283,0.4234216968772684,0.0,0.0,0.0,30.0,40.0
424,3,G2,0.4234216968772684,0.4763553378220927,0.47635533782209283,0.45279659559094226,0.4841291471537153,0.4097653564561221,0.48635121201704706,0.4661571810300681,0.0,0.0,0.0,30.0,40.0
424,4,G2,0.4661571810300681,0.4863512120170472,0.48635121201704706,0.4706133055845882,0.47635533782209283,0.4234216968772684,0.5032286255362124,0.5288846524599865,0.0,0.0,0.0,30.0,40.0
424,5,G2,0.5288846524599865,0.5032286255362124,0.5032286255362124,0.49510144894250857,0.48635121201704706,0.4661571810300681,0.485274062659014,0.5789141497400497,0.0,0.0,0.0,30.0,40.0
424,6,G2,0.5789141497400497,0.48527406265901396,0.485274062659014,0.5383267384251145,0.5032286255362124,0.5288846524599865,0.51657938324109,0.6076873981571741,0.0,0.0,0.0,30.0,40.0
424,7,G2,0.6076873981571741,0.51657938324109,0.51657938324109,0.5317872706905794,0.485274062659014,0.5789141497400497,0.5294531484727544,0.5833050042343805,0.0,0.0,0.0,30.0,40.0
424,8,G2,0.5833050042343805,0.5294531484727543,0.5294531484727544,0.5076109931591521,0.51657938324109,0.6076873981571741,0.5758207634979858,0.5627426175014433,0.0,0.0,0.0,30.0,40.0
424,9,G2,0.5627426175014433,0.5758207634979858,0.5758207634979858,0.4604393369929994,0.5294531484727544,0.5833050042343805,0.6163492055713977,0.49406778454728606,0.0,0.0,0.0,30.0,40.0
424,10,G2,0.49406778454728606,0.6163492055713976,0.6163492055713977,0.389125624951842,0.5758207634979858,0.5627426175014433,0.6727714182670074,0.490678253571087,0.0,0.0,0.0,30.0,40.0
424,11,G2,0.490678253571087,0.6727714182670074,0.6727714182670074,0.34455955669874383,0.6163492055713977,0.49406778454728606,0.7154427896389375,0.5312608673836198,0.0,0.0,0.0,30.0,40.0
424,12,G2,0.5312608673836198,0.7154427896389373,0.7154427896389375,0.33645427861283905,0.6727714182670074,0.490678253571087,0.7362548401995246,0.6099822080447137,0.0,0.0,0.0,30.0,40.0
424,13,G2,0.6099822080447137,0.7362548401995246,0.7362548401995246,0.36746431453202816,0.7154427896389375,0.5312608673836198,0.7191589088908981,0.6429596319451372,0.0,0.0,0.0,30.0,40.0
424,14,G2,0.6429596319451372,0.719158908890898,0.7191589088908981,0.39992465875332467,0.7362548401995246,0.6099822080447137,0.7318122310899265,0.6384917272218661,0.0,0.0,0.0,30.0,40.0
424,15,G2,0.6384917272218661,0.7318122310899264,0.7318122310899265,0.38773031931901275,0.7191589088908981,0.6429596319451372,0.6929947707383063,0.616422272942521,0.0,0.0,0.0,30.0,40.0
424,16,G2,0.616422272942521,0.6929947707383063,0.6929947707383063,0.40391312205101204,0.7318122310899265,0.6384917272218661,0.6706482286865305,0.5741924889737475,0.0,0.0,0.0,30.0,40.0
424,17,G2,0.5741924889737475,0.6706482286865304,0.6706482286865305,0.3957116251341002,0.6929947707383063,0.616422272942521,0.6346140805090527,0.5137651841186912,0.0,0.0,0.0,30.0,40.0
424,18,G2,0.5137651841186912,0.6346140805090525,0.6346140805090527,0.38703668784727074,0.6706482286865305,0.5741924889737475,0.5821606846224378,0.4799656741007062,0.0,0.0,0.0,30.0,40.0
424,19,G2,0.4799656741007062,0.5821606846224375,0.5821606846224378,0.40654435865232136,0.6346140805090527,0.5137651841186912,0.5301722121386385,0.4397638012565357,0.0,0.0,0.0,30.0,40.0
424,20,G2,0.4397638012565357,0.5301722121386383,0.5301722121386385,0.4219027199397014,0.5821606846224378,0.4799656741007062,0.5163329560355189,0.40833767442794694,0.0,0.0,0.0,30.0,40.0
424,21,G2,0.40833767442794694,0.5163329560355188,0.5163329560355189,0.413694854558567,0.5301722121386385,0.4397638012565357,0.49926239463651706,0.3901759818007104,0.0,0.0,0.0,30.0,40.0
424,22,G2,0.3901759818007104,0.499262394636517,0.49926239463651706,0.4157941780728754,0.5163329560355189,0.40833767442794694,0.5231549970117763,0.4203754445593963,0.0,0.0,0.0,30.0,40.0
424,23,G2,0.4203754445593963,0.5231549970117763,0.5231549970117763,0.415691762926073,0.49926239463651706,0.3901759818007104,0.4956931405717346,0.37432932423379217,0.0,0.0,0.0,30.0,40.0
425,0,G2,0.2555882024503344,0.6318191271687978,0.631819127168798,0.23596301342488277,0.6453382764797361,0.19536063216565394,0.6250149246517791,0.24015608596875337,0.0,0.0,0.0,30.0,40.0
425,1,G2,0.24015608596875337,0.6250149246517792,0.6250149246517791,0.23193871559378582,0.631819127168798,0.2555882024503344,0.6223050924639442,0.2062207745553833,0.0,0.0,0.0,30.0,40.0
425,2,G2,0.2062207745553833,0.6223050924639443,0.6223050924639442,0.21384802033011513,0.6250149246517791,0.24015608596875337,0.6294599233416698,0.20914435610657775,0.0,0.0,0.0,30.0,40.0
425,3,G2,0.20914435610657775,0.6294599233416699,0.6294599233416698,0.21018629563688146,0.6223050924639442,0.2062207745553833,0.6328544386908939,0.23298190601460914,0.0,0.0,0.0,30.0,40.0
425,4,G2,0.23298190601460914,0.6328544386908938,0.6328544386908939,0.22176937750021106,0.6294599233416698,0.20914435610657775,0.6437602033668047,0.2829451302290712,0.0,0.0,0.0,30.0,40.0
425,5,G2,0.2829451302290712,0.6437602033668045,0.6437602033668047,0.24318819254220364,0.6328544386908939,0.23298190601460914,0.6565642063802389,0.32697593007619125,0.0,0.0,0.0,30.0,40.0
425,6,G2,0.32697593007619125,0.6565642063802389,0.6565642063802389,0.2596554815852129,0.6437602033668047,0.2829451302290712,0.6778097681073961,0.3342033500283769,0.0,0.0,0.0,30.0,40.0
425,7,G2,0.3342033500283769,0.6778097681073962,0.6778097681073961,0.2479197442800129,0.6565642063802389,0.32697593007619125,0.7084523434921578,0.3614802140344761,0.0,0.0,0.0,30.0,40.0
425,8,G2,0.3614802140344761,0.7084523434921578,0.7084523434921578,0.24099229937085676,0.6778097681073961,0.3342033500283769,0.7438631517575726,0.3160369279497655,0.0,0.0,0.0,30.0,40.0
425,9,G2,0.3160369279497655,0.7438631517575726,0.7438631517575726,0.1873221828211946,0.7084523434921578,0.3614802140344761,0.7815116079402563,0.28955929615993464,0.0,0.0,0.0,30.0,40.0
425,10,G2,0.28955929615993464,0.7815116079402564,0.7815116079402563,0.14321708984653078,0.7438631517575726,0.3160369279497655,0.8198696622505116,0.277972830468669,0.0,0.0,0.0,30.0,40.0
425,11,G2,0.277972830468669,0.8198696622505115,0.8198696622505116,0.10741203498755433,0.7815116079402563,0.28955929615993464,0.8528380052982265,0.3444919127459705,0.0,0.0,0.0,30.0,40.0
425,12,G2,0.3444919127459705,0.8528380052982264,0.8528380052982265,0.12201365266772628,0.8198696622505116,0.277972830468669,0.8747937583254588,0.39453237676670433,0.0,0.0,0.0,30.0,40.0
425,13,G2,0.39453237676670433,0.8747937583254588,0.8747937583254588,0.13514412864936046,0.8528380052982265,0.3444919127459705,0.8821618509482009,0.4028712734190163,0.0,0.0,0.0,30.0,40.0
425,14,G2,0.4028712734190163,0.8821618509482012,0.8821618509482009,0.1345345742733618,0.8747937583254588,0.39453237676670433,0.8742999157419432,0.41427154235199526,0.0,0.0,0.0,30.0,40.0
425,15,G2,0.41427154235199526,0.8742999157419432,0.8742999157419432,0.1472282481701488,0.8821618509482009,0.4028712734190163,0.853590594450267,0.4059722929068332,0.0,0.0,0.0,30.0,40.0
425,16,G2,0.4059722929068332,0.8535905944502669,0.853590594450267,0.1579236016306329,0.8742999157419432,0.41427154235199526,0.8233149104749876,0.33656468253709976,0.0,0.0,0.0,30.0,40.0
425,17,G2,0.33656468253709976,0.8233149104749878,0.8233149104749876,0.13957729277871303,0.853590594450267,0.4059722929068332,0.7827341216659732,0.31126365834434433,0.0,0.0,0.0,30.0,40.0
425,18,G2,0.31126365834434433,0.7827341216659731,0.7827341216659732,0.15517268357798317,0.8233149104749876,0.33656468253709976,0.744542694070763,0.30109543215785783,0.0,0.0,0.0,30.0,40.0
425,19,G2,0.30109543215785783,0.744542694070763,0.744542694070763,0.17794455993073402,0.7827341216659732,0.31126365834434433,0.7065816786103032,0.2657232059651979,0.0,0.0,0.0,30.0,40.0
425,20,G2,0.2657232059651979,0.7065816786103033,0.7065816786103032,0.18558860406114264,0.744542694070763,0.30109543215785783,0.679304244374209,0.21004590900379033,0.0,0.0,0.0,30.0,40.0
425,21,G2,0.21004590900379033,0.6793042443742088,0.679304244374209,0.17312741952933539,0.7065816786103032,0.2657232059651979,0.6586384166405427,0.21354079600797227,0.0,0.0,0.0,30.0,40.0
425,22,G2,0.21354079600797227,0.6586384166405427,0.6586384166405427,0.19078767201960034,0.679304244374209,0.21004590900379033,0.6453382764797361,0.19536063216565394,0.0,0.0,0.0,30.0,40.0
425,23,G2,0.19536063216565394,0.6453382764797361,0.6453382764797361,0.19003229378848835,0.6586384166405427,0.21354079600797227,0.631819127168798,0.2555882024503344,0.0,0.0,0.0,30.0,40.0
426,0,G2,0.47583073250339847,0.2328326508925118,0.23283265089251173,0.6675626191258707,0.2168713530717899,0.3736980548245022,0.2335201111763342,0.47481285582943483,0.0,0.0,0.0,30.0,40.0
426,1,G2,0.47481285582943483,0.23352011117633426,0.2335201111763342,0.6664401929474322,0.23283265089251173,0.47583073250339847,0.22244199844571189,0.4926192739479758,0.0,0.0,0.0,30.0,40.0
426,2,G2,0.4926192739479758,0.2224419984457118,0.22244199844571189,0.6853604849260846,0.2335201111763342,0.47481285582943483,0.21187450838844452,0.5030841805532738,0.0,0.0,0.0,49.99,49.99
426,3,G2,0.5030841805532738,0.21187450838844438,0.21187450838844452,0.6995397837307674,0.22244199844571189,0.4926192739479758,0.18929913513844682,0.5766495756291424,0.0,0.0,0.0,49.99,49.99
426,4,G2,0.5766495756291424,0.18929913513844687,0.18929913513844682,0.7602145301623588,0.21187450838844452,0.5030841805532738,0.21802507756008782,0.6202121799091768,0.0,0.0,0.0,49.99,49.99
426,5,G2,0.6202121799091768,0.21802507756008774,0.21802507756008782,0.7643953194760871,0.18929913513844682,0.5766495756291424,0.21525545081700584,0.6334619499260828,0.0,0.0,0.0,49.99,49.99
426,6,G2,0.6334619499260828,0.21525545081700562,0.21525545081700584,0.7743455987401598,0.21802507756008782,0.6202121799091768,0.2433013866282054,0.6744331499620869,0.0,0.0,0.0,49.99,49.99
426,7,G2,0.6744331499620869,0.24330138662820522,0.2433013866282054,0.7775017321390859,0.21525545081700584,0.6334619499260828,0.2734411930167945,0.6420499266016617,0.0,0.0,0.0,49.99,49.99
426,8,G2,0.6420499266016617,0.2734411930167944,0.2734411930167945,0.7355559349242203,0.2433013866282054,0.6744331499620869,0.2841898869098085,0.5932699793214106,0.0,0.0,0.0,49.99,49.99
426,9,G2,0.5932699793214106,0.2841898869098085,0.2841898869098085,0.6985068687945909,0.2734411930167945,0.6420499266016617,0.2990574371241707,0.5853015965579659,0.0,0.0,0.0,49.99,49.99
426,10,G2,0.5853015965579659,0.2990574371241707,0.2990574371241707,0.6825655999523502,0.2841898869098085,0.5932699793214106,0.3308579389891101,0.5935341938851462,0.0,0.0,0.0,30.0,40.0
426,11,G2,0.5935341938851462,0.33085793898911015,0.3308579389891101,0.6634654652386177,0.2990574371241707,0.5853015965579659,0.34560427018427825,0.6525871852046532,0.0,0.0,0.0,30.0,40.0
426,12,G2,0.6525871852046532,0.34560427018427825,0.34560427018427825,0.687380777777402,0.3308579389891101,0.5935341938851462,0.3571188101251966,0.6651759608089484,0.0,0.0,0.0,49.99,49.99
426,13,G2,0.6651759608089484,0.35711881012519664,0.3571188101251966,0.6861654133900809,0.34560427018427825,0.6525871852046532,0.34543426061815646,0.719694758101562,0.0,0.0,0.0,49.99,49.99
426,14,G2,0.719694758101562,0.34543426061815635,0.34543426061815646,0.7273253016858375,0.3571188101251966,0.6651759608089484,0.34987180577523347,0.7020382065352273,0.0,0.0,0.0,49.99,49.99
426,15,G2,0.7020382065352273,0.34987180577523325,0.34987180577523347,0.7135024044066777,0.34543426061815646,0.719694758101562,0.34476777026344113,0.6783046738913996,0.0,0.0,0.0,49.99,49.99
426,16,G2,0.6783046738913996,0.3447677702634412,0.34476777026344113,0.7032703993473103,0.34987180577523347,0.7020382065352273,0.34056959445199325,0.5807650325030811,0.0,0.0,0.0,49.99,49.99
426,17,G2,0.5807650325030811,0.34056959445199314,0.34056959445199325,0.6485644958792035,0.34476777026344113,0.6783046738913996,0.31597179312619084,0.49255089785520806,0.0,0.0,0.0,30.0,40.0
426,18,G2,0.49255089785520806,0.3159717931261906,0.31597179312619084,0.6147774949925595,0.34056959445199325,0.5807650325030811,0.2779598762625293,0.520579087570907,0.0,0.0,0.0,30.0,40.0
426,19,G2,0.520579087570907,0.2779598762625292,0.2779598762625293,0.6600766965573441,0.31597179312619084,0.49255089785520806,0.2566919808255921,0.4684725055498984,0.0,0.0,0.0,30.0,40.0
426,20,G2,0.4684725055498984,0.2566919808255919,0.2566919808255921,0.6452015516729007,0.2779598762625293,0.520579087570907,0.2375296248082929,0.4561553266512506,0.0,0.0,0.0,30.0,40.0
426,21,G2,0.4561553266512506,0.23752962480829268,0.2375296248082929,0.6523462268051171,0.2566919808255921,0.4684725055498984,0.21838711073088934,0.3965306497366023,0.0,0.0,0.0,30.0,40.0
426,22,G2,0.3965306497366023,0.21838711073088912,0.21838711073088934,0.6314074283634773,0.2375296248082929,0.4561553266512506,0.2168713530717899,0.3736980548245022,0.0,0.0,0.0,30.0,40.0
426,23,G2,0.3736980548245022,0.2168713530717899,0.2168713530717899,0.6190036026561162,0.21838711073088934,0.3965306497366023,0.23283265089251173,0.47583073250339847,0.0,0.0,0.0,30.0,40.0
427,0,G2,0.11560514077176913,0.3447169435728653,0.3447169435728653,0.3694475665654975,0.3810985127646666,0.12059519940584788,0.3382328842446815,0.1130035172932805,0.0,0.0,0.0,30.0,40.0
427,1,G2,0.1130035172932805,0.33823288424468156,0.3382328842446815,0.37279440354493,0.3447169435728653,0.11560514077176913,0.3399176698103258,0.13391480174525983,0.0,0.0,0.0,30.0,40.0
427,2,G2,0.13391480174525983,0.33991766981032573,0.3399176698103258,0.3839307914592627,0.3382328842446815,0.1130035172932805,0.3622811516818413,0.14278970080018238,0.0,0.0,0.0,30.0,40.0
427,3,G2,0.14278970080018238,0.36228115168184133,0.3622811516818413,0.3723293750122508,0.3399176698103258,0.13391480174525983,0.37544960538968425,0.1787432370782927,0.0,0.0,0.0,30.0,40.0
427,4,G2,0.1787432370782927,0.375449605389684,0.37544960538968425,0.3837293805274641,0.3622811516818413,0.14278970080018238,0.3672344384878561,0.2280037253081765,0.0,0.0,0.0,30.0,40.0
427,5,G2,0.2280037253081765,0.36723443848785586,0.3672344384878561,0.4191527144524355,0.37544960538968425,0.1787432370782927,0.37490502911544127,0.27693271996020885,0.0,0.0,0.0,30.0,40.0
427,6,G2,0.27693271996020885,0.37490502911544116,0.37490502911544127,0.4423979459838603,0.3672344384878561,0.2280037253081765,0.3993653794145198,0.27607636661174495,0.0,0.0,0.0,30.0,40.0
427,7,G2,0.27607636661174495,0.3993653794145196,0.3993653794145198,0.42344126940188465,0.37490502911544127,0.27693271996020885,0.4181638044210092,0.27366193816096074,0.0,0.0,0.0,30.0,40.0
427,8,G2,0.27366193816096074,0.4181638044210091,0.4181638044210092,0.40783051517611346,0.3993653794145198,0.27607636661174495,0.47217403974656724,0.22499103597790418,0.0,0.0,0.0,30.0,40.0
427,9,G2,0.22499103597790418,0.4721740397465672,0.47217403974656724,0.3382172525382634,0.4181638044210092,0.27366193816096074,0.4978176791687349,0.19119539582635828,0.0,0.0,0.0,30.0,40.0
427,10,G2,0.19119539582635828,0.4978176791687348,0.4978176791687349,0.2988245567696403,0.47217403974656724,0.22499103597790418,0.5186559927944724,0.20524435418189238,0.0,0.0,0.0,30.0,40.0
427,11,G2,0.20524435418189238,0.5186559927944723,0.5186559927944724,0.29144333434482567,0.4978176791687349,0.19119539582635828,0.5534626281348759,0.2419456078533559,0.0,0.0,0.0,30.0,40.0
427,12,G2,0.2419456078533559,0.5534626281348758,0.5534626281348759,0.2869669388254409,0.5186559927944724,0.20524435418189238,0.5774942447491006,0.29772321155593956,0.0,0.0,0.0,30.0,40.0
427,13,G2,0.29772321155593956,0.5774942447491007,0.5774942447491006,0.3019357111310954,0.5534626281348759,0.2419456078533559,0.5733972451213852,0.36512986416720195,0.0,0.0,0.0,30.0,40.0
427,14,G2,0.36512986416720195,0.5733972451213851,0.5733972451213852,0.34501951553247323,0.5774942447491006,0.29772321155593956,0.5826483843315124,0.35981446750280544,0.0,0.0,0.0,30.0,40.0
427,15,G2,0.35981446750280544,0.5826483843315124,0.5826483843315124,0.3348883500065162,0.5733972451213852,0.36512986416720195,0.5582255041640856,0.3614733397064758,0.0,0.0,0.0,30.0,40.0
427,16,G2,0.3614733397064758,0.5582255041640855,0.5582255041640856,0.3542929166010849,0.5826483843315124,0.35981446750280544,0.5329930184359916,0.3066247132694652,0.0,0.0,0.0,30.0,40.0
427,17,G2,0.3066247132694652,0.5329930184359913,0.5329930184359916,0.34078104992217606,0.5582255041640856,0.3614733397064758,0.499960548219605,0.2433994950794488,0.0,0.0,0.0,30.0,40.0
427,18,G2,0.2433994950794488,0.49996054821960495,0.499960548219605,0.3281821155774364,0.5329930184359916,0.3066247132694652,0.4569965751934851,0.20239901518600334,0.0,0.0,0.0,30.0,40.0
427,19,G2,0.20239901518600334,0.45699657519348486,0.4569965751934851,0.3362601523579972,0.499960548219605,0.2433994950794488,0.4348597579684343,0.18609621687786668,0.0,0.0,0.0,30.0,40.0
427,20,G2,0.18609621687786668,0.43485975796843424,0.4348597579684343,0.34328348798855285,0.4569965751934851,0.20239901518600334,0.4236594175649271,0.15188658206809696,0.0,0.0,0.0,30.0,40.0
427,21,G2,0.15188658206809696,0.42365941756492703,0.4236594175649271,0.33143377656500406,0.4348597579684343,0.18609621687786668,0.4251081860392575,0.12831096218996368,0.0,0.0,0.0,30.0,40.0
427,22,G2,0.12831096218996368,0.42510818603925743,0.4251081860392575,0.3163531819932452,0.4236594175649271,0.15188658206809696,0.3810985127646666,0.12059519940584788,0.0,0.0,0.0,30.0,40.0
427,23,G2,0.12059519940584788,0.3810985127646665,0.3810985127646666,0.34496841600303113,0.4251081860392575,0.12831096218996368,0.3447169435728653,0.11560514077176913,0.0,0.0,0.0,30.0,40.0
428,0,G2,0.5824775687761632,0.3460952149324843,0.3460952149324843,0.6454130228699141,0.3690136581961868,0.5661471097569655,0.3406028223218554,0.600761890585386,0.0,0.0,0.0,30.0,40.0
428,1,G2,0.600761890585386,0.34060282232185535,0.3406028223218554,0.6604039804262245,0.3460952149324843,0.5824775687761632,0.3279452031987398,0.5967218375015984,0.0,0.0,0.0,30.0,40.0
428,2,G2,0.5967218375015984,0.3279452031987397,0.3279452031987398,0.6675536149367709,0.3406028223218554,0.600761890585386,0.31830808822806117,0.661092812667438,0.0,0.0,0.0,30.0,40.0
428,3,G2,0.661092812667438,0.31830808822806095,0.31830808822806117,0.713014777941432,0.3279452031987398,0.5967218375015984,0.3456174169329702,0.7164362271077254,0.0,0.0,0.0,49.99,49.99
428,4,G2,0.7164362271077254,0.3456174169329701,0.3456174169329702,0.7252538075537711,0.31830808822806117,0.661092812667438,0.3623466086599423,0.822960263666846,0.0,0.0,0.0,49.99,49.99
428,5,G2,0.822960263666846,0.36234660865994206,0.3623466086599423,0.7758391432077286,0.3456174169329702,0.7164362271077254,0.3667222985184766,0.8784603724339449,0.0,0.0,0.0,49.99,49.99
428,6,G2,0.8784603724339449,0.36672229851847665,0.3667222985184766,0.8054682448600474,0.3623466086599423,0.822960263666846,0.3869192439554689,0.9043605589971297,0.0,0.0,0.0,49.99,49.99
428,7,G2,0.9043605589971297,0.38691924395546884,0.3869192439554689,0.8056023343791829,0.3667222985184766,0.8784603724339449,0.4100061519797397,0.8882185981156572,0.0,0.0,0.0,49.99,49.99
428,8,G2,0.8882185981156572,0.41000615197973966,0.4100061519797397,0.7786122767175457,0.3869192439554689,0.9043605589971297,0.4174967971206196,0.8501241152160384,0.0,0.0,0.0,49.99,49.99
428,9,G2,0.8501241152160384,0.41749679712061954,0.4174967971206196,0.7503604143817373,0.4100061519797397,0.8882185981156572,0.44787545727636097,0.8212714757311078,0.0,0.0,0.0,49.99,49.99
428,10,G2,0.8212714757311078,0.447875457276361,0.44787545727636097,0.7103292356950799,0.4174967971206196,0.8501241152160384,0.48797944696330053,0.8356580677935069,0.0,0.0,0.0,49.99,49.99
428,11,G2,0.8356580677935069,0.4879794469633006,0.48797944696330053,0.688617701950632,0.44787545727636097,0.8212714757311078,0.5113101124774375,0.8768224097339994,0.0,0.0,0.0,49.99,49.99
428,12,G2,0.8768224097339994,0.5113101124774375,0.5113101124774375,0.6954448006839193,0.48797944696330053,0.8356580677935069,0.5400126296266482,0.9424487189711187,0.0,0.0,0.0,49.99,49.99
428,13,G2,0.9424487189711187,0.5400126296266481,0.5400126296266482,0.7127341063254313,0.5113101124774375,0.8768224097339994,0.5515060920359369,1.0,0.0,0.0,0.0,49.99,49.99
428,14,G2,1.0,0.5515060920359369,0.5515060920359369,0.7382118152516648,0.5400126296266482,0.9424487189711187,0.536847390818829,0.9367668518003821,0.0,0.0,0.0,49.99,49.99
428,15,G2,0.9367668518003821,0.5368473908188288,0.536847390818829,0.7117502373115965,0.5515060920359369,1.0,0.5292303148379769,0.9099614675279787,0.0,0.0,0.0,49.99,49.99
428,16,G2,0.9099614675279787,0.5292303148379768,0.5292303148379769,0.7015910352853082,0.536847390818829,0.9367668518003821,0.4914852157064415,0.8481244732649962,0.0,0.0,0.0,49.99,49.99
428,17,G2,0.8481244732649962,0.49148521570644144,0.4914852157064415,0.6933701407425137,0.5292303148379769,0.9099614675279787,0.4728539140999182,0.7858962222708831,0.0,0.0,0.0,49.99,49.99
428,18,G2,0.7858962222708831,0.472853914099918,0.4728539140999182,0.6705010196874795,0.4914852157064415,0.8481244732649962,0.45068318255831386,0.7006454770644648,0.0,0.0,0.0,30.0,40.0
428,19,G2,0.7006454770644648,0.4506831825583139,0.45068318255831386,0.636641704087363,0.4728539140999182,0.7858962222708831,0.40870433927364025,0.6483560627183894,0.0,0.0,0.0,30.0,40.0
428,20,G2,0.6483560627183894,0.4087043392736403,0.40870433927364025,0.6372787761028139,0.45068318255831386,0.7006454770644648,0.40161138819965086,0.578032695724559,0.0,0.0,0.0,30.0,40.0
428,21,G2,0.578032695724559,0.4016113881996508,0.40161138819965086,0.6009041552621541,0.40870433927364025,0.6483560627183894,0.3801340925513924,0.5662391131055178,0.0,0.0,0.0,30.0,40.0
428,22,G2,0.5662391131055178,0.3801340925513923,0.3801340925513924,0.610105473955264,0.40161138819965086,0.578032695724559,0.3690136581961868,0.5661471097569655,0.0,0.0,0.0,30.0,40.0
428,23,G2,0.5661471097569655,0.3690136581961867,0.3690136581961868,0.6184381855740565,0.3801340925513924,0.5662391131055178,0.3460952149324843,0.5824775687761632,0.0,0.0,0.0,30.0,40.0
429,0,G2,0.3552008200314655,0.1358283167036131,0.13582831670361317,0.6691534215973567,0.14558202021024613,0.35617254617061006,0.13780269627175454,0.36421684953256855,0.0,0.0,0.0,30.0,40.0
429,1,G2,0.36421684953256855,0.1378026962717546,0.13780269627175454,0.6730136921516557,0.13582831670361317,0.3552008200314655,0.14271165013641088,0.38098236438574734,0.0,0.0,0.0,30.0,40.0
429,2,G2,0.38098236438574734,0.14271165013641074,0.14271165013641088,0.6792585646928762,0.13780269627175454,0.36421684953256855,0.1430806909848619,0.4082665955417432,0.0,0.0,0.0,30.0,40.0
429,3,G2,0.4082665955417432,0.1430806909848618,0.1430806909848619,0.6951685188383191,0.14271165013641088,0.38098236438574734,0.14339786030845234,0.4500520870118999,0.0,0.0,0.0,49.99,49.99
429,4,G2,0.4500520870118999,0.14339786030845225,0.14339786030845234,0.7197214907340055,0.1430806909848619,0.4082665955417432,0.14527444801060335,0.5021484846753516,0.0,0.0,0.0,49.99,49.99
429,5,G2,0.5021484846753516,0.1452744480106034,0.14527444801060335,0.749215983779518,0.14339786030845234,0.4500520870118999,0.15585805026395164,0.5434859025309242,0.0,0.0,0.0,49.99,49.99
429,6,G2,0.5434859025309242,0.15585805026395147,0.15585805026395164,0.7657599137413927,0.14527444801060335,0.5021484846753516,0.16387995963885132,0.5695566881047442,0.0,0.0,0.0,49.99,49.99
429,7,G2,0.5695566881047442,0.16387995963885132,0.16387995963885132,0.7751779282176325,0.15585805026395164,0.5434859025309242,0.17301042288495563,0.5556235068523365,0.0,0.0,0.0,49.99,49.99
429,8,G2,0.5556235068523365,0.17301042288495563,0.17301042288495563,0.7600246711588903,0.16387995963885132,0.5695566881047442,0.1868975689669651,0.5164646806370827,0.0,0.0,0.0,49.99,49.99
429,9,G2,0.5164646806370827,0.18689756896696502,0.1868975689669651,0.72631691723961,0.17301042288495563,0.5556235068523365,0.20578805838588854,0.4822050496438234,0.0,0.0,0.0,49.99,49.99
